Other,English
oysnitsn,use
oysnveynik,outside
oysnveynikst,external
oyspruvn,try out
oysredn,utter
oysruf,exclamation
oysrufvort,interjection (grammar)
oysshepn,exhaust
oysshisn,go off
oysshlislekh,exclusively
oysshlisn,exclude
oysshnaydn,cut out
oysshpayen,spit out
oysshpiln,play (a tune)
oysshrayen,exclaim
oysshtarb,extinction
oysshtel,display
oysshtelung,exhibit
oysshtrekn,stretch out
oystaynen zikh,present a case
oystaytsh,interpretation
oystaytsher,interpreter
oystaytsherin,interpreter (female)
oystaytshn,interpret
oystaytshung,interpretation
oyster,oyster
oysterlish,strange
oysteyln,distribute
oyston zikh,undress
oystrakhtn,think up
oystralye,Australia
oystsekhenung,distinction
oystseykhenen zikh,excel in
oystsien,stretch
oystsoln,pay up
oysvaksn,grow up
oysvanderung,exodus
oysvargn,strangle to death
oysveyln,elect
oysvorf,outcast
Oysvurf,bad person
oyszen,appear
oyszitsn,hatch
Oysznoygn fun finger,Concoct
oyszogn,disclose
oyto,car
oytobiografish,autobiographical
oytobiografye,autobiography
oytobus,Bus
oytobus statsye,Bus station
oytomatish,automatic
oytomobil,automobile
oytser,treasure
oytsres,treasure
oyvn,oven
ozere,Lake
ozhene,blackberry
padloge,floor
pahked,awe
pahked,awe
Paigeren,To die (animal)
Paigeren zol er!,He should drop dead!
pakhdn,coward
pakhdones,cowardice
pakhdonim,coward
pakn,wrap
palats,palace
palestine,Palestine
Pamelech,slowly
pamelekh,slowly
pantser,armor
pantsershif,battleship
papa-mama,Parents
papir,paper
papirl,small piece of paper
papirn,paper
papiros,cigarette
papshoy,ear of corn
papshoy-sneyelekh,cornflakes
parad,parade
Parech,a bad man
pareve,neither milk nor meat food
parkung,Parking
parnose,living
Parnosseh,Livelihood
parshas,Biblical text of...
parshe,section of the Pentateuch
Parshiveh,cheap
Parshoin,He-man
Partatshnek,Inferior merchandise
partikl,particle grammar
partsel,plot (of ground)
paruk,wig
Parveh,Neutral food
pasekh,pasekh; vowel sign in Yiddish
pashtes,simplicity
pasik,appropriate
pasirn,happen
Paskidnye,terrible
paskudne,ugly
paskudnik,"disgusting person, Ugly"
paskudnitse,disgusting person
paskudnyak,scoundrel
paskudnyatshke,scoundrel
pasport,Passport
Past nit,It isn't proper
paste,paste
pastekh,shepherd
pastekhl,young shepherd
pastushke,shepherdess
patsh,"slap, smack on the cheek"
patshken,smear
patshken mit der feder,scrawl
patshken zikh mit,bother with
Patshkies around,Anglicized characterization
patshn,slap
Patteren tseit,To lounge around
pave,peacock
Pavolie,Take it easy
pavolye,slow
payats,clown
Payess,Long side-curls worn
Payets,Clowns
payklen,drum
paykler,drummer
paynik verb,painful
pekl,bundle
peklfleysh,corned beef
pelts,fur
penina,Penina
penine,Penina
penis,penis (1)
perfekt,perfect
perlgroypn,barely
perzenlekh,personally
perzenlekh,personal
perzenlekhkeyt,personality
perzenlikher pronom,personal pronoun
perzon,person
petrishke,parsley
petsele,young boy
Petseleh,Little penis
petsl,young boy
petsl,young boy
pey,pey; 18th letter of alphabet
peye,side lock
peynikn,torture
peyresh,explanation
peysekh,Passover
peysekhdik,related to Passover
pfui,Designates disbelief
Phooey!,Designates disbelief
piate,heel (of the foot)
pikn,peck at
pil,pill
pilke,ball
pilpl,subtle argumentation
pinkhes,Paul
Pinkt kahpoyer,Upside down
pinktlekh,exact
pintele,spot
pintl,point
pintset,tweezers
pioner,pioneer
Pipek,belly button
pirge,vagina
pirog,vagina
pirog,vagina
Pishechtz,Urine
pishekhts,urine
pisher,"child, Male infant"
pishn,urinate
pisk,"mouth, for mouth"
Pisk-Malocheh,Big talker-little doer
pistoyl,pistol
Pitsel,tiny
Pitseler,small child
Pitshetsh,Chronic complainer
pitsink,tiny
Pitsvinik,Little nothing
piyane,piano
pizshames,pajamas
pkhodim,awe
Plagen,Work hard
Plagen zich,To suffer
plakat,poster
planet,planet
plaplen,"babble, Burst!"
plapleray,gibberish
plastelin,clay
plastik,plastic
plats,"Square, site, explosion, place"
Platsin zuls du,May you explode
platsn,split
pletsl,cracker
pleytse,back
plid,breed
plikhevat,bald
plimenik,nephew
plimenitse,niece
ploimdik,wondrous
plotz,"fall down dead right now, To burst"
plus,asset
plus,plus
plutsemdik,abrupt
Plyoot,Loudmouth
Plyotkenitzeh,A gossip
podalsk,Podolsk; city in Russia
poeme,poem
poet,poet
poetish,poetic
pokost,varnish
pokostirn,varnish
pole,lap of a garment
polet,refugee
politik,politics
politish,political
Politish rikhtik,Politically correct
politse,shelf
politsey,police
politsey statsye,Police station
politsyant,policeman
polke,thigh
polke,"drumstick, thigh"
polkovnik,colonel
polne,perfect
polus,pole magnetic
polyak,Pole (male Polish person)
pomidar,tomato
pomidor,tomato
ponem,face
Poo; poo; poo,Simulate spitting three times
Pooter veren,Getting rid of
Pooter veren fon emitzer,Getting rid of someone
populer,popular
por,pair
porekh,dust
poresh,recluse
porets,landowner
porfolk,married couple
porl,young couple
portativ,portable
portativkayt,portability
portsye,portion
Portugal,Portugal
Poseyakh,Rolling out dough
poshet,simple
post byuró,Post office
postkartl,Postcard
postmarkes,Stamps
Potchke,Fool around
Potzevateh,someone who is out of it
povidle,prune jam
poyeln,have one's way
poyeln,have one's way
poyer,farmer
poyk,drum
poyk haytl,ear drum
poykn,drum
poykshtekl,drumstick (musical)
poylish,Polish
poyln,Poland
poyshik,chubby
poysht,felt (material)
pozemke,strawberry
praktik,practice
praktish,practical
prat,detail
praven,"observe, Celebrate"
prayz,price
precedent,precedent
preferents,preference
prefiks,prefix
prekhtik,gorgeous
premyere,premiere
Preplen,mumble
pretsiz,precise
pretsizkayt,precision
pretsl,pretzel
Prezhinitse,Scrambled eggs
Prietzteh,Princess
printsesin,princess
printz,prince
pripetshik,cooking stove
Pripitchok,Long
problem,problem
produkt,product
profesor,professor
profesye,profession
profesyonel,professional
profit,profit
profitirn,profit
proletarish,proletarian
proletaryat,proletariat
proletaryer,proletarian
prominent,prominent
pronom,prounoun
propagande,propaganda
propagandirn,propagandize
proportsyonel,in proportion to
proportsyonel,proportianal
prost,common
Prostaches,Low class people
prostak,"simple person, Ignorant boor"
Prosteh leit,Simple people
Proster chamoole,Low-class shithead
Proster mentsh,Vulgar man
prostnyak,simple person
protemdik,detailed
protestirn,protest
protim,detail
protsedur,proceedings
protsent,percent
protses,process trial
proyekt,project
proze,prose
prubirn,test
prushim,recluse
pruv,attempt
pruvl,sample
pruvn,try
psevonim,psuedonym
pshat,meaning
pshite,let alone
pshore,compromise
pshoresdik,compromising
pshotim,meaning
psikhiatrie,psychiatry
psikhiatrish,psychiatric
psikhidelish,psychedelic
psikhik,psyche
psikhish,psychic (mental)
psikhish,psychological
psikhoanalitik,psychoanalytical
psikhoanalitiker,psychoanalyst
psikhoanaliz,psychoanalysis
psikholog,psychologist
psikhologie,psychology
psure,message
ptire,demise
Ptsha,Cows feet in jelly
publikatsye,publication
publitsik,writer-current public affairs
Pulke,The upper thigh
punkt,"dot, exactly"
punkt,exactly
punkt azoy,likewise
puntsh,punch (drink)
pupik,"bellybutton, belly button"
Pupiklech,Dish of chicken gizzards
Purim,Purim
purimshpil,Purim play
Pushkeh,Little box for coins
pust,empty
Pustunpasnik,idler
puter,butter
puts,jerk
putsn,brush (teeth)
Putz,penis (1)
pyese,musical piece
Pyesseh,drama
r',Mr.
rabiner,Rabbi (non-Orthodox)
rabonim,Rabbi
rabonish,rabbinical
raboysay,Gentlemen!
Rachmones,Compassions
radio,radio
rakhmim,mercy
rakhmones,compassion
rakhmones hobn,have pity
rakhves,breadth
rakhvesdik,spacious
ramoes,subterfuge
rampe,ramp
rashe,Rashi; famous commentator
rashi,Rashi; famous commentator
rat,council
rateven,rescue
ratever,saver
rats,rat
ratsnlekher,rat hole
ratsnlokh,rat hole
Rav,Rabbi
Rav,Rabbi
raye,piece of evidence
rayes,evidence
raykh,rich
raytn,ride
rayz,rice
reagirn,react to
realistish,realistic
realitet,reality
realizm,realism
reb,"Mister, Rabbi"
rebe-nisl,peanut
rebe (rabeim),Rabbi (Hasidic)
rebe!,Rabbi!
rebetsn,Rabbi's wife
Rebiniu,Rabbi dear
Rebitsin,the rabbi's wife
reboyne-sheloylem,Lord of the World
Rechielesnitseh,Dowdy
rechts,Right
red-loshn,spoken language
red tsu mir yidish!,Speak Yiddish with me!
redaktirn,edit
redaktor,editor
redaktsye,editors
rede,speech
Reden on a moss,To chatter without end
reder,speaker of a language
redl,dial
Redlshtul,Wheelchair
redn,talk
Redn tzu der vant,Talk in vain
redner,speaker
Redstu English?,Do you speak English?
Redstu Yidish?,Do you speak Yiddish?
redt ir...,Do you speak...
Redt zich ayn a kind in boich,Imaginary pregnancy
Redt zich ayn a kreynk!,Imaginary sickness
refererat,lecture
refoyl,Raphael
refue,drug medical
rege,instant
regel,rule
regirn,govern
regirung,government
regl,rule
regn,rain
regn-boygn,rainbow
regn-mantl,raincoat
Reich,wealthy
Reisen di hoit,Skin someone alive
Reissen,To tear
rekhenen,"count, imagine"
rekhenen,imagine
rekhiles,slander
rekht,right (direction)
rekhtfartik,righteous
rekhts,on the right
rekl,skirt
rekordirung,recording
religye,religion
religyez,religious
remez,allusion to
remontirn,renovate
remozim,allusion to
rentsl,briefcase
repetitsye,rehearsal
reportazh,report
reptilye,reptile
rern-shloser,plumber
reshime,list
reshus,authority
restoran,Restaurant
retekh,radish
retenish,mystery
retsenzye,critique
Retsiche,Murder
retsikhe,murderousness
rey,row
reyakh,stink
reyd,talk
reyekh,stink
reykhern,fume
reykhes,stink
reyn,pure
reysh,reysh; letter of the alphabet
reyster,roster
reytsn,attract sexually
reytsn zikh mit,annoy
rezervirung,Reservation
Ribi-fish; gelt oyfen tish!,Don't ask for credit!
Riboynoy-shel-oylom!,God in heaven
Richtiker chaifetz,The real article!
ridl,spade
rikhter,judge
rikhtik,correct
rikhtn zikh,expect
rikhtung,direction
rimen,strap
rind,head of cattle
rindern fleysh,Beef
rinderns,beef
rindfleysh,beef
rinen,seep
ring,ring
ringlen zikh,circle
rip,rib
rir,touch
Rirevdiker,A lively person
rirn zikh,move oneself
ris,tear
ritem,rhythm
riter,knight
ritmen,rhythm
ritmish,rhythmic
ritshen,roar
ritshke,creek
ritual,ritual
rivke,Rebecca
riz,giant
rizik,gigantic
rizikant,taker
rizikantish,foolhardy
rizikirn,take a chance
rokhl,Rachel
Rolleh,Role in a play
rom,rum
roman,novel
romanish,Romance
romantik,romance
romantish,romantic
Rooshisher,coming from Ukraine
Roseh,evil person
rosh,chief
rosheshone,Rosh Hashone
rosheteyves,abbreviation
Rossel flaysh,Yiddish refritos
rot,council
rotn,advise
rotseyekh,murderer
rotskhem,murderer
rov,"majority, Rabbi"
rov,Rabbi
roykhern,fume
roym,space (outer space)
royshn,rush
royshndik,rushed
royt,red
royz,rose
roz,pink
roze,"rosy, rose"
rozeve,ruddy
rozik,rosy
rozshinke,raisin
ru,rest
ruakh,ghost
rubl,ruble
rubrik,column
ruekh,ghost
ruen,rest
Ruf mich k'nak-nissel!,I did wrong?
rufn,call
rugze,anger
ruik,"calm, still"
ruik,still
rukhes,ghost
rukhnies,pure spirit
rukn,slide
rukn zikh,move (oneself)
Ruktish,Portable table
rukvire,slide rule
rukzak,backpack
rumanie,Rumania
rusish,Russian
rusland,Russia
S'art eich?,What does it matter to you
s'ken nisht shatn,It can't hurt to...
s'ken zayn,it's possible
s'rov,most of
S'teitsh!,Listen!
s'toyg nisht,it's not right
sakh,many
sakhakl,total
sakone,enemy
sakones,terrible
salat,"Salad, lettuce"
sam,poison
samekh,samekh; 16th letter
sanhedrin,Sanhedrin; the supreme justice
sara,what
sara groyse oygn!,how!
sara reyner tsimer!,what!
sarkazm,sarcasm
sarne,deer
say vi say,in any case
say...say,both...and
saydn,unless
Saykhel,Common sense
sazshlke,pond
schmaltz,dripping lard
schmegma,vaginal discharge
Schmeikel,To swindle
schmuck,penis
Schochet,A ritual slaughterer of animal
sdorim,order
Se brent nit!,Don't get excited!
Se shtinkt!,It stinks!
sechtsik,sixty
sedre,section of the Torah
sei a mensch,don't act like a jerk!
sekunde,second
selerye,celery
semitish,semitic
september,September
sesie,session
sesye,session
seyder,order
seyfer,religious book
seyfer-hagilgulem,Book of Transmigrations
seykhl,sense
sfeykes,doubt
sforim,religious book
Sha!,"Quiet, quiet!, Please keep quiet"
Shabbes goy,Someone doing the dirty work
shabes,Saturday
shabes-tsunakht,Saturday evening
shabes-zuntik,weekend
Shadchen,Matchmaker
shadkhn,matchmaker
shafe,closet
shaferish,creative
shafn,create
shafung,creation
Shaigetz ainer!,one who flouts Jewish law
Shaigitz,Non-Jewish boy
Shaile,A question
Shain vi der lavoone,As pretty as the moon
Shain vi di zibben velten,Beautiful as the seven worlds
Shaineh maidel,pretty girl
Shaineh raaineh keporah,clean sacrifice
Shainer gelechter,Hearty laugh
Shainkeit,Beauty
Shaitel,Wig
shakh,check! (in chess)
shakhres,morning prayer
shakres,lie
shal,scarf
shal,shawl
Shalach mohnes,usually goodies Shalom
shalakh-mones,gifts exchanged on Purim
shalkhaftik,wicked
shalkhaftikeyt,wickedness
shalve,serenity
shalvedik,tranquil
shames,candle used to light candles
shames,shames
shamosim,candle used to light candles
shamosim,shames
shampanyer,champagne
Shamus,Sexton
shand,humiliation
shande,shame
Shandeh,disgrace
Shandhoiz,whorehouse
shank,closet
sharf,scarf
shat!,"hush!, Quiet!"
shatn,hurt
shats,value
shatsn,estimate
Shav,Cold spinach soup
shayekh tsu,pertinent
shayer,barn
shaykhes,relation
shayle,question
shayn,glow
shayndl,ornament
Shayneh kepeleh,Pretty head
shaynen,shine
shaynturem,lighthouse
shayt,chunk
shedlekh,dangerous
shef,chief
shefele,lamb
sheferish,creative
sheise vie ein feirt!,shit like a horse!
sheitel,Wig
shekel,ancient coin
sheker,lie
shekheyonu,blessing for a good occassion
shel,of
sheliyekh,envoy
shelkhl,cup
shem,reputation
shema-yisroel,Shma-Yisroel
shemen zikh,bashful
shemen zikh mit,be ashamed of
shemen zikh tsu,be ashamed to
shemevdik,shy
shenk,tavern
shenken,give (as a gift)
shep,scoop
Shepen naches,Enjoy
shepn,scoop up
shepn fun,draw on
shepn nakhes,derive pleasure
sheps,sheep
shepsn-kotlet,lamb chop
shepsns,lamb (mutton)
sheptsh,whisper
sheptshn,whisper
sher,scissors
sherets,reptile
shetekh,tract
shevekh,praise
shevet,month of Shevat
sheyd,vagina
sheydl,case (for an instrument)
sheygets,non-Jewish boy
sheyn,beautiful
sheyn gefuremt,shapely
sheynkeyt,beauty
sheyres,remnant
sheyres-hapleyte,Holocaust survivors
sheytl,wig
sheyvet,tribe
Shidech,Match
shidekh,match of two people
shiduchim,Match
shidukhim,match of two people
shier,lesson in the Talmud
shier,limit
shier nisht,almost
shies,delays
shif,ship
shifl,boat
Shihi-pihi,Mere nothings
Shik-yingel,Messenger
shiker,drunk
shikhele,small shoe
shikhputser,bootblack
shikker,"drunk, Drunkard"
shikn,send
shikse,non-Jewish girl
Shikseh,Non-Jewish girl
shil,synagogue
shild,sign
shilshl,diarrhea
shin,shin; 23rd letter of alphabet
shindl,shingle
shir,song
shire,song
shisl,bowl
shisn tsvey hozn mit eyn shos,kill two birds with one stone
Shissel,basin
shite,method
shiter,rare
shitn,pour dry things
Shitter,meager
shiurim,limit
shiurim,lesson in the Talmud
Shiva,Mourning period of seven day
shive,Jewish mourning period
Shkapeh,A hag
shkheyne,neighbor
shkheynim,neighbor
shkhine,presence of God
shkhite,slaughter
shklaf,slave
shklaferay,slavery
shklafn,enslave
Shkotz,Berating term for mischievous
shkroben,scrape
shlafkeyt,illness
shlager,hit
shlak,"nuisance, Apoplexy"
shlakht,battle
shlaks,downpour
shlaksik,precipitous
shlal (mit...),great deal of
shlang,snake
shlank,slender
Shlatten shammes,Communal busybody
Shlecht,Bad
Shlecht veib,Shrew
shleferdik,sleepy
shleferik,sleepy
shlekht,"bad, evil"
shlekhts,wrongdoing
shlemazle,unlucky oaf
shlemiel,"clumsy oaf, Clumsy bungler"
shlep,"yank, carry"
shleper,beggar
shlepn,tug
shlepn zikh,drag onself
Shleppen,To drag
Shlepper,Sponger
shleser,lock
shlesl,zipper
shleyer,veil
shlikhem,envoy
Shlimazel,Luckless person
shlimazl,unlucky person
shlimazl,misfortune
shlimazldik,misfortunate
shlimil,bungler
shlisik,snug (fit)
shlisl,key
shlisn,conclude
Shlissel,key
shlof,sleep
shlofloz,sleepless
shloflozikeyt,insomnia
shlofn,sleep
shlofn vern,be asleep
shlofndik,sleepy
shlofrok,morning gown
shloftsimer,bedroom
Shlog zich kop in vant,Break your own head!
Shlog zich mit Got arum,Go fight
Shlogen,To beat up
shlogn,beat
shlogn zikh,fight
shlogn zikh al-khet,repent
shlok,"something cheap, apoplexy"
Shlooche,Slut
Shloof,nap
shlos,lock
shloser,locksmith
Shlosser,Mechanic
shloy,cunning
shloyme,Shloyme
Shlub,A jerk
shlukhim,envoy
shlump,"person who is stupid, Careless dresser"
Shlumperdik,Unkempt
shlus,conclusion
shmalts,shmalts
shmaltsik,fat
shmaltsn,grease
Shmaltz,Grease
Shmaltzy,corny
shmate,rag
Shmatteh,Rag
shmayser,wagon driver
shmeck,Done superficially
Shmeer,The business
shmegege,dawdler
Shmegegi,fool
Shmeichel,To butter up
Shmeis,wallop
shmek,whiff
Shmek tabik,Nothing of value
shmekedik,fragrant
shmekele,penis (1)
shmekl,penis (1)
shmekl,penis (1)
shmekn,smell (something)
shmendrik,"fool, nincompoop"
shmerts,pain
shmertslekh,painful
shmeykhl,smile
shmeykhlen,swindle
shmid,blacksmith
shmidern,hammer
shmidhamer,sledgehammer
shmie,hearing
shmir,smear
shmir,smear
shmirkrez,cream cheese
shmirn,smear
shmits,spank
shmo,"stupid person, Naive person"
Shmoe,Naive person
shmok,jerk
shmokh,smile
shmol,narrow
shmontses,"nonsense, folly"
Shmooz,talk
shmoys,Book of Exodus
shmuck,"asshole, Self-made fool"
shmuel,Samuel
shmues,talk
shmuesn,talk
shmuess,talk
shmuglen,smuggle
shmukht,odor
Shmulky,A sad sack!
shmuts,"dirt, slime"
shmutsik,dirty
Shnapps,Whiskey
shnaps,liquor
shnayder,tailor (male)
shnayderay,tailor shop
shnayderke,tailor (female)
shnaydn,cut
Shnecken,Little fruit
Shneider,Tailor
shnek,snail
shnel,quick
Shnell,quickly
shney,snow
shneyele,snowflake
shnirl,string
shnitke,sandwich
Shnook,patsy
shnorer,beggar
Shnorrer,a parasite
shnoz,nose
shnuk,person easily imposed upon
shnur,daughter-in-law
sho,hour
shobn,scrape
shochn,neighbor
shod,shame
shof,sheep
shokalad,chocolate
shokh,chess
shokhn,neighbor
shokirn,shock
Shokklen,To shake
shoklen zikh,shake
shokolad,chocolate
Sholem,"Peace, goodbye"
sholem-aleykhem,Hello
sholem-bayes,domestic peace
sholem aleychem,hello
shomrim,guardsman
shop,racoon
shorkhen,rustle
shorshn,rustle
shos,shot
shotish,Scotish
shotland,Scotland
shotn,shadow
shoyb,pane
shoyb,window pane
shoybvisher,windshield wiper
shoyderlekh,dreadful
shoyel-eytse zayn zikh mit,seek advice from
shoyfer,shofar
shoyfres,shofar
shoykhet,kosher butcher
shoym,froth
shoymen,froth
shoymer,"guardsman, Watchman"
Shoymer mitzves,Pious person
shoyn,already
Shoyn ainmol a' metsei-eh!,Really a bargain
Shoyn fargessen?,You have already forgotten?
Shoyn genug!,That's enough!
shoys,lap
shoyshpiler,actor
shoyt,seed pod
shpalt,crack
shpan,step
shpanen,pace
shpanendik,exciting
shpanier,Spaniard
shpanish,Spanish
shpanye,Spain
shparn zikh,dispute
shpas,joke
shpasik,funny
shpatsirn,walk
shpatsirndik,walking
Shpatzir,walk without destination
shpayen,spit
shpayz,food
shpayzarnye,pantry
shpet,late
shpeter,later on
shpetn,ridicule
shpetzumer,Indian summer
Shpiel,Play
shpigl,"mirror, morror"
shpiglen zikh,gaze at
shpil,play
shpilekhl,plaything
shpiler,player
shpilke,sewing pin
Shpilkes,Pins and needles
shpilkhlkrom,toy store
shpiln,act (a role)
shpiln in,play a game
shpiln zikh,play
shpin,spider
shpinen,spin
shpinvebekhts,spider web
shpinvebs,spider web
shpirn,feel (an object)
shpirn zikh,feel (in onself)
shpitol,Hospital
shpits,"summit, the heel of the bread"
Shpitsfinger,Toes
shpitsik,peaked
Shpitzik,Pointed sense of humour
shpiz,dart
shpizl,knitting needle
Shpogel nei,Brand-new
shpogl nay,brand new
shponke,cuff link
shporn,conserve
shpot,ridicule
shprakh,language
shprakh-visnshaft,linguistics
shprakhfarmog,ability to speak
shprakhik,linguistic
shprakhn-kener,linguist
shprayz,stride
shprayzn,stalk
shprikhvort,proverb
shpringen,jump
shprits,spurt
shpritsn,sprinkle
shprokh,incantation
shprotsn,sprout
shprudlen,well up
shprukh,incantation
shprung,plunge
shpur,footprint
shray,cry
shrayb-loshn,written language
Shrayb es on; ikh bet dikh!,Write it down please!
shrayber,writer (male)
shrayberin,writer (female)
shraybkrayz,writing circle
shraybmashin,typewriter
shraybmashinke,typewriter
shraybn,write
shraybshteger,spelling of a word
shrayen,yell
shrek,terror
Shreklecheh zach,terrible thing
shreklekh,horrible
shrekn,frighten
shrekn zikh far,be afraid
shrift,font
shrift,writing
shriftlekh,in writing
shriftshteler,writer
shrotsim,reptile
shroyf,bolt
shroyfn,screw
shroyfntsier,screwdriver
shroyft,upset
shtal,"stall for horses, steel"
shtaltik,shapely
shtamen,descend
shtandpunkt,standpoint
shtar,deed
Shtarben,To die
shtarbikeyt,mortality
shtarbn,die
shtark,"powerful, brave"
Shtark gehert,Smelled bad
Shtark vi a ferd,Strong as a horse
shtarker,"strong person, brave"
shtarkn,strengthen
shtat,state (government)
shtayer,tax
shtayer-moner,tax collector
shtayerdik,taxable
shtayf,rigid
shtaygl,bird cage
shteg,path
shtekel,stick
shtekhik,prickly
shtekhl-khazer,porcupine
shtekhler,hedgehog
shtekhn,prod
shtekhvertl,biting word
shtekn,stick
shtekn,stick
shtekshikh,slipper
shtekshukh,slipper
shtel,newspaper stand
shtele,position
shteln,pose a question
shteln,put (upright)
shteln zikh,stand up
shtempl,stamp (of a tool)
shtemplen,stamp
shtender,pulpit
shtendik,any time
shtendik,constant
shter,mental block
shter,obstacle
shtern,"star (celestial), star"
shtern,forehead
shtern in veg,be in the way of
shternflier,astronaut
shtet,city
shtetl,"village, small town"
shtetldik,villiage-like
shteyendik,stagnant
shteyger,"kind of, way"
shteyger,way
shteyik,stagnant
shteyn,"stand, rock"
shteyn,"rock, stone, stand"
shteyn antkegn,oppose
shteyn in veg,be in the way of
shteynern,stony
shtibele,dear house
shtibl,small house of prayer
shtidl,doorpost
shtif- (e.g. shtif-bruder),step-
shtiferay,frolic
shtifn,frolic
shtik,"piece of something, Piece"
Shtik drek,Piece of shit
Shtik naches,Grandchild
Shtikel,a morsel
shtikl,little piece
Shtiklech,small pieces
shtiklekh,little piece
shtikn,choke something
Shtil,"Quiet, soft, still"
Shtilinkerait,Quietly
shtilkeyt,quiet
shtiln,quench
shtilne,snug
shtim,voice
shtimbudke,voting booth
shtimen,vote
Shtimm zich,Shut up!
shtimung,spirits
shtits,grant
shtitser,supporter
shtitsn,support
shtivl,boot
shtof,cloth
shtof,material
shtok,landing
shtokh,sting
shtokhim,tract
shtol,steel
shtoln,steel
shtolts,proud
shtolts,pride
shtoltsirn,be proud of
Shtoltz,Pride
shtopl,step
shtorim,deed
shtosher,rat
shtot,"city, town"
shtotish,state
shtotlayt,city dwellers
shtoyb,dust
shtoybik,dusty
shtoynung,amazement
shtoysn,shove
shtral,ray
shtraln,beam
shtrayf,stripe
shtraykhn zikh,strive
shtrayml,shtrayml; a fur-edged hat
shtreb,striving
shtrebn,aim
shtrebung,pursuit
shtrekn zikh,extend
shtreng,strict
shtrik,rope
shtrikh,aspect
shtrikl,string
shtrikn,knit
shtrof,punishment
shtrom,stream
shtromen,flow
shtromshvell,rapids
shtroy,straw
shtroyen,straw
shtroyern,straw
shtroykhl,bump
shtroykhldik,bumpy
Shtrudel,Sweet cake made of paper-thin
shtub,room
shtubl,small home
shtubmaler,house painter
shtubvarg,household material
shtudirn,study
shtudium,studies
Shtuk,Trouble
shtul,chair
shtulgang,bowel movement
shtum,"voiceless, Quiet"
Shtunk,guy who doesn't smell too good
shtup,push
Shtup es in toches!,Shove
shtupn,push
shtupndik,pushing
shtupvegl,pushcart
shturem,storm
shturemdik,stormy
shturemen,assault
shturemen,storm
shturemish,stormy
shturkhen,poke
shturm,storm
shtus,foolishnes
Shudden,A big mess
shukh,shoe
shul,"Synagogue, school, Colloquial for synagogue"
shuld,guilt
shuldik,guilty
shule,School
shulkhn-orekh,laws of Jewish ritual
shulkoleg,fellow student
shulvezn,school system
shum,a
shup,flake
shure,line
shurek,Hebrew vowel point shuruk
Shushkeh,an aside
shuster,shoemaker
shutef,partner
shutfes,partnership
shutfim,"partner, Associates"
Shvach,pale
Shvachkeit,Weakness
shvakh,feeble
shvakhkeyt,frailty
shvan,swan
shvanger,pregnant
shvangern,be pregnant
shvangershaft,pregnancy
shvants,fool
Shvantz,penis (1)
shvarts,black
shvartse yagde,blueberry
shvartser,black man
Shvartz,Black
shvat,Shvat; 5th month in calendar
shvaygn,be quiet
shvaygndik,silent
shvebele,match stick
shvebl,sulphur
shvebn,float
shvegerin,sister-in-law
shvel,threshold
shveml,mushroom
shvents,fool
shver,father-in-law
shver,difficult
shverd,sword
shverikeyt,difficulty
shvern,swear
Shvertz azayan Yid,It's hard to be a Jew
shvester,sister
shvesterkind,cousin
shveys,perspiration
shveyts,Switzerland
shviger,mother-in-law
shvim baseyn,Swimming Pool
shvimen,swim
Shvindel,Fraud
Shvindeldik,unsteady
shvitsbod,Turkish bath
shvitsn,sweat
Shvitz,sweating
Shvitz bod,Steam bath
shvoger,brother-in-law
shvokhem,praise
shvotim,tribe
shvue,oath
shvues,Shvues; a Jewish holiday
sibe,cause
Sidder,Jewish prayer book
sider,prayer book
sidurim,prayer book
Simantov,A good sign
simbol,symbol
Simcheh,Joy
simen,mark
simetrie,symmetry
simkhe,"celebration, party"
simkhes-toyre,Simkhes-Toyre;  Jewish holiday
simonem,mark
sin,sin; 24th letter of alphabet
sine,hate
siper-hamayse,plot of a story
situatsie,situation
siyem,feast of completion
skeyne,old woman
skeynim,old man
skhakl,total
skhar,reward
skhires,salary
skhoyre,merchandise
skhum,sum total
skhus,justification
skovrode,frying pan
sloy,jar
sloy,grain of wood
sloyik,small jar
slup,post
smakh,authority
smark,snot
Smetteneh,Sour cream
Sobaka killev,Very doggy dog
sod,secret
sod,orchard
sode,soda
sodustik,secret
sof,"close, sof; 26th letter of alphabet"
sof-kol-sof,at last
sof-vokh,weekend
Sof kol sof,Finally
sofek,doubt
sofkl-sof,at last
sofkol-sof,at last
sokhrim,businessman
sokrates,Socrates
soldat,soldier
solidarishkeyt,solidarity
solidaritet,solidarity
solist,soloist
sonderkomando,Sonderkommando
Sonem,Enemy
sonim,enemy
sopran,soprano
sore,Sarah
sotn,devil
sotsfarzorgn,welfare
sotsialistish,sociological
sotsiolingvistik,sociolinguistics
sotsyal,social
sotsyalist,socialist
sove,owl
sovetish,Soviet
soykher,businessman
soyne,enemy
soyne sonim,enemy
spektakl,spectacle
spetsiel,special
spinat,spinach
spodik,high fur cap
sport,sport
sportn,sports
sportvelt,world of sports
sprenzhine,spring
sprunzhine,spring
spruzhine,spring
sreyfe,blaze
sreyfe,blaze
stam,regular
stanik,brassiere
stantsye,lodging
stashke,peanut
stashkeshmir,peanut butter
statik,composure
staytsh,how come?
stelye,ceiling
step,steppe
stil,style
stipendye,scholarship
stire,discrepancy
stolyer,carpenter
stolyeray,carpentry
stoyg hey,hay stack
Strasheh mich nit!,Don't threaten me!
