English,Other
lofty,napakatayog
viscid,malapot
viscid,malagkit
viscid,nanlalapot
viscid,nanlalagkit
pectinate,malapot
surplus,labis
surplus,labis
surplus,sobra
surplus,sobra
surplus,kalabisan
surplus,kalabisan
surplus,labi
surplus,labi
tense,banat
tense,naninigas
tense,malubha
tense,ninenerbiyos
tense,mabagting
tense,nakanenerbiyos
tense,nakahihindik
tense,panahunan
tense,panahon
tense,walang hinga
tense,banatin
tense,umigting
tense,magpaigting
tense,paigtingin
tense,magpatigas
tense,patigasin
gooey,malapot
towering,napakataas
towering,nagngangalit
towering,totoong mataas
towering,matayog
ultimate,talaga
ultimate,tiyak
ultimate,tunay
ultimate,pangunahin
ultimate,panghuli
ultimate,pangwakas
ultimate,wakas
ultimate,katapusan
ultimate,huli
ultimate,pantapos
ultimate,pangkatapusan
ultimate,hantungan
absolute,tiyak
absolute,lubos
absolute,lubusan
absolute,hindi mapag-aalinlanganan
absolute,walang takda
real,talaga
real,payak
real,tunay
real,totoo
real,puroy
real,tunay nga
real,matimyas
real,real
real,katotohanan
undisputed,talaga
undisputed,tunay
undisputed,hindi mapag-aalinlanganan
veritable,talaga
veritable,tiyak
veritable,tunay
veritable,totoo
correct,tumpak
correct,eksakto
correct,wasto
correct,tama
correct,ayusin
correct,iwasto
correct,magtumpak
correct,magwasto
correct,magtuwid
correct,iayos
correct,ihusto
correct,itugma
correct,ituwid
complete,eksakto
complete,tubos
complete,ganap
complete,lubos
complete,husto
complete,tapos
complete,puno
complete,tapos na
complete,lahat
complete,lubusan
complete,yari na
complete,puspos
complete,matapos
complete,tapusin
complete,yariin
complete,tumapos
complete,bumuo
complete,maghusto
complete,buuin
complete,humusto
complete,hustuhin
complete,idaos
complete,despatsahin
complete,natapos na
complete,nayari na
complete,buo
complete,despatsado
full,ganap
full,lubos
full,puno
full,lubusan
full,batbat
full,busog
full,puspos
full,tigib
full,singkad
full,lipos
full,liyeno
exact,tumpak
exact,eksakto
exact,wasto
exact,tama
exact,ganap
exact,sukat na sukat
exact,husto
exact,sumingil
exact,singilin
exact,maglapat
exact,ilapat
downright,talaga
downright,ganap
downright,lubos
downright,lubos
downright,tunay
proper,tumpak
proper,wasto
proper,tama
proper,marapat
proper,dapat
proper,bagay
proper,husto
proper,angkop
proper,akma
proper,nararapat
proper,ukol
proper,pantangi
proper,ayos
proper,tangi
proper,karampatan
proper,nauukol
proper,agpang
proper,desente
proper,hustung-husto
sheer,lubos
sheer,lubos
sheer,nanganganinag
sheer,napakanipis
sheer,manipis na manipis
sheer,napakatarik
sheer,lumiko
incorrect,tama
incorrect,mali
incorrect,hindi tama
incorrect,lihis
incorrect,tuwali
incorrect,hindi wasto
incorrect,lisya
incorrect,hindi dapat
incorrect,wala sa ayos
incorrect,tama o bagay
right,tumpak
right,wasto
right,tama
right,tuwiran
right,malusog
right,mabuti
right,mabuti
right,deretso
right,nababagay
right,dapat
right,naaangkop
right,bagay
right,kanan
right,kanan
right,husto
right,totoo
right,angkop
right,akma
right,nararapat
right,pakanan
right,matuwid
right,matwid
right,matwid
right,maayos
right,ngayon din
right,nasa ayos
right,karapat-dapat
right,karapatan
right,katwiran
right,magtumpak
right,magwasto
right,agpang
right,tanging karapatan
right,katumpakan
right,patente
right,katarungan
right,pumihit na pabalik
right,tumalikod
right,karapatang dumaan
right,deber
right,karayagan
right,mano
right,pamano
right,ideal
right,sa totoo
ethic,wasto
ethic,tama
ethical,wasto
ethical,tama
rightful,tumpak
rightful,wasto
rightful,makatwiran
rightful,ayos
rightful,ayon sa batas
rightful,makatarungan
rightful,may karapatan
very,talaga
very,talaga
very,labis
very,kasalukuyan
very,tunay
very,totoo
very,lamang
very,din
very,napaka
very,napaka
very,mismo
very,ubod
very,lubha
very,sakdal
very,rin
very,kahit
very,maski
very,kulob
very,iyon din
skimpy,kakaunti
skimpy,makipot
skimpy,salat
skimpy,kulang
skimpy,masyadong matipid
skimpy,hindi sapat
skimpy,masyadong maimpok
selfish,maramot
selfish,sakim
selfish,hidhid
selfish,makamkam
selfish,masakim
selfish,makasarili
snug,makipot
snug,masikip
snug,maayos
snug,maginhawa
stingy,maramot
stingy,kuripot
stingy,kudpot
chary,maramot
chary,maingat
chary,kuripot
chary,mahihiyain
chary,mahiyain
chary,matipid
parsimonious,maramot
parsimonious,kuripot
parsimonious,maigot
parsimonious,maimot
parsimonious,puting-tainga
parsimonious,labis sa tipid
parsimonious,napakatipid
stretched tight,banat
overcrowded,masikip
overcrowded,punung-puno
overcrowded,awas
strait,makipot
strait,kipot
strait,kagipitan
strait,pangangailangan
miserly,maramot
miserly,kuripot
close,makipot
close,maramot
close,kuripot
close,maigsi
close,maikli
close,matalik
close,magkakalapit
close,maigot
close,maimot
close,mahigpitan
close,malapit
close,malapit
close,wakas
close,katapusan
close,matapos
close,tapusin
close,tumapos
close,maglapat
close,ilapat
close,halos pareho
close,tinatanuran
close,kulang sa hangin
close,magkalapit
close,may guwardya
close,hindi pinapasukan ng hangin
close,may tanod
close,hindi nagkakalamangan
close,isara
close,magsara
close,sarhan
close,ipinid
close,magsara nang lubusan
close,wakasan
close,magpinid
close,magtapos
close,sarhan ang tainga
close,itikom ang labi
close,magtikom ng labi
close,takpan ang tainga
close,itikom ang bibig
close,magtikom ng bibig
close,itikom
close,tumikom
close,magtikom
close,paglapatin
close,sarhan nang tuluyan
close,mabahaw
close,lumapit
close,lumapat
close,isara nang lubusan
close,iikom
close,humilom
close,matuyo
close,maghilom
close,isara nang tuluyan
close,magsara nang tuluyan
close,magwakas
close,lumapit-lapit
close,pagwawakas
close,pagtatapos
fastened firmly together,masikip
mean,maramot
mean,masama
mean,kuripot
mean,mahina
mean,magagalitin
mean,hindi mabuti
mean,hamak
mean,makamkam
mean,masakim
mean,sira-sira
mean,mababa
mean,bulastog
mean,hindi mahusay
mean,hindi magaling
mean,ibig sabihin
mean,mangahulugan
mean,ipakahulugan
mean,maghangad
mean,gustong sabihin
mean,sadyain
mean,kusain
mean,tikisin
mean,tangkain
mean,hangarin
mean,magnais
mean,naisin
mean,magtangka
mean,may balak
mean,mag-isip
mean,mahinang uri
mean,imbi
mean,giray-giray
mean,gitna
niggard,maramot
niggard,kuripot
niggard,matipid na matipid
niggard,puting-tainga
niggard,puting-tiyan
needy,mahirap
needy,salat
needy,kapos
needy,nagsasalat
needy,dukha
needy,nangangailangan
needy,nagigipit sa buhay
needy,maralita
needy,aba
needy,hirap
needy,dahop
needy,hikahos
trained,batak
trained,tinuruan
trained,aral
trained,hutok
trained,hubog
crowded,masikip
well-trained,batak
well-trained,hutok
well-trained,hasa
well-trained,hubog
well-trained,bihasa
well-trained,hatak
well-trained,hasang-hasa
well-stretched,batak
well-stretched,hatak
destitute,salat
destitute,dukha
destitute,aba
destitute,hirap
destitute,napakadukha
destitute,dahop
destitute,walang wala
destitute,sayad
destitute,dalita
congested,masikip
congested,punung-puno
severely,nang mahigpit
scarce,kakaunti
scarce,mahirap
scarce,salat
scarce,gipit
scarce,kulang
scarce,madalang
scarce,mahirap makakita
scarce,hindi sapat
scarce,mahirap makakuha
scarce,mahirap makuha
scarce,manalat
scarce,muaalang
scarce,disapat
scarce,umalis
scarce,bahagya na
fed-up of having too much of,bintad
firmly attached,hakab
passionate,malupit
passionate,mapusok
passionate,maapoy
passionate,mainapoy
passionate,marubdob
passionate,magiliw
passionate,masintahin
passionate,magagalitin
passionate,madamdamin
passionate,dagasa
passionate,ragasa
passionate,sagasa
passionate,makabagbag-puso
lively,masigla
lively,masaya
lively,matalbog
perky,masigla
impulsive,mapusok
impulsive,pabigla-bigla
impulsive,impulsido
vigorous,malakas
vigorous,masigla
vigorous,malusog
vigorous,mabuti
vigorous,mabisa
rabid,mapusok
rabid,mabugasok
rabid,masugid
rabid,ulol
spirited,matapang
spirited,masigla
spirited,malakas ang loob
stout,matatag
stout,matibay
stout,matapang
stout,mapusok
stout,matipuno
stout,mataba
bold,matapang
bold,agresibo
bold,bastos
bold,mapangahas
bold,pangahas
bold,mapagbakasakali
bold,malakas ang loob
bold,walang gulat
pithy,agresibo
transportable,masigla
impetuous,marahas
impetuous,mapusok
impetuous,magahasa
impetuous,gahasa
surly,masungit
surly,bastos
surly,masingit
surly,mainit ang ulo
twisted,kilu-kilo
twisted,baluktot
twisted,balikuko
twisted,bangibi
twisted,baluki
wrinkled,kulubot
wrinkled,gusot
wrinkled,malukot
stranded,kilu-kilo
tortile,kilu-kilo
crooked,kilu-kilo
crooked,liku-liko
crooked,manlilinlang
crooked,hindi tapat
crooked,hindi tuwid
crooked,kilo
crooked,magdaraya
hostile,masungit
hostile,masama
hostile,salungat
hostile,pagalit
hostile,kalaban
hostile,laban
hostile,kaaway
hostile,poot
hostile,napopoot
irregular,kilu-kilo
irregular,labag sa batas
irregular,hindi pantay
irregular,liku-liko
irregular,iregular
irregular,hindi tuwid
irregular,nagkukulang
irregular,pumapalya
irregular,sumasala
irregular,walang kaaynsan
irregular,hindi panay
irregular,paliban-liban
irregular,gulu-gulo
irregular,lubak-lubak
fragile,delikado
fragile,mahina
fragile,babasagin
fragile,marupok
good,tama
good,mabuti
good,mabuti
good,magaling
good,tunay
good,angkop
good,mahusay
good,ayos
good,mabait
good,masarap
good,napakahusay
good,napakainam
good,napakagaling
good,hindi palsipikado
good,kasiya-siya
good,kalugud-lugod
good,kanais-nais
good,kabutihan
good,kapakinabangan
good,kagalingan
approximately,malapit sa
approximately,halos
approximately,mga
perilous,delikado
perilous,mapanganib
perilous,peligroso
seriously,mabuti
seriously,taimtim
seriously,mataimtim
choosy,maselan
choosy,delikado
awkward,mahirap
awkward,nakahihiya
awkward,bardagol
awkward,hindi akma
awkward,saliwa
exhaustive,ganap
exhaustive,lubos
exhaustive,napakahirap
exhaustive,puspusan
exhaustive,nakapapagod
exhaustive,nakahahapo
exhaustive,nakapapata
exhaustive,nakapanlalata
lacking,makipot
lacking,gipit
lacking,kapos
lacking,kulang
lacking,hindi sapat
lacking,sikip
lacking,wala
lacking,kapos sa panahon
lacking,kulang sa panahon
lacking,bawas
lacking,gahol
biting,masakit
biting,nanunuot
biting,mapanuya
biting,habhab
nearby,kalapit
nearby,malapit
nearby,malapit
nearby,kasunod
nearby,sa malapit
nearby,kanungnog
nearby,sa hindi kalayuan
arduous,mahirap
arduous,delikado
arduous,matarik
arduous,nakapapagod
well,malakas
well,ganap
well,malusog
well,lubos
well,mabuti
well,magaling
well,magaling
well,mahusay
well,lahat
well,maganda
well,may kaya sa buhay
well,marami
well,nasa mabuting kalagayan
well,malaki
well,nakaririwasa
well,mayaman
well,kasiya-siya
well,mariwasa
well,buweno
well,maiman
well,siya
fine,mabuti
fine,mabuti
fine,magaling
fine,pino
fine,maganda
fine,napakaliit
fine,mainam
fine,napakainam
fine,napakagaling
fine,napakapino
fine,multa
fine,bataw
fine,batista
fine,pagmultahin
incisive,masakit
incisive,nakasasakit
incisive,matalim
incisive,mahayap
dangerous,delikado
dangerous,mapanganib
dangerous,peligroso
soundly,lubos
soundly,masyado
soundly,mabuti
soundly,magaling
soundly,mahimbing
soundly,malalim
soundly,todo
closely,mabuti
closely,malapit
audacious,marahas
audacious,matapang
audacious,bastos
audacious,pangahas
extreme,matindi
extreme,makamamatay
extreme,masidhi
extreme,sobra
extreme,katapusan
extreme,dakila
extreme,mapakalaki
extreme,huli
extreme,labis-labis
extreme,sukdulan
extreme,kaduluhan
extreme,busaksak
extreme,kasukdulan
extreme,kalayu-layuan
mortal,mortal
mortal,nakamamatay
mortal,matindi
mortal,mabigat
mortal,makamamatay
mortal,malubha
mortal,masidhi
mortal,may kamatayan
mortal,napakalaki
mortal,hanggang kamatayan
mortal,tao
fatal,mortal
fatal,nakamamatay
fatal,nakakasawi
fatal,ikinamamatay
fatal,nakasasawi
causing death,nakamamatay
causing death,makamamatay
deathly,nakamamatay
deathly,nang nakamamatay
lethal,nakamamatay
lethal,makamamatay
lethal,mapanganib
tedious,makamamatay
tedious,nakayayamot
tedious,nakababagot
tedious,nakapapagod
tedious,nakaiinip
tedious,nakakapagod
tedious,nakakainip
tedious,matagal at nakapapagod
fateful,nakamamatay
fateful,nakasasawi
slash,paglaslas
slash,atakihin
slash,umatake
slash,iwa
slash,hiwa
slash,paghiwa
slash,pagsakyod
slash,wakwak
slash,laslas
slash,pag-iwa
slash,umiwa
slash,manakyod
slash,sakyurin
slash,tumagpas
slash,tagpasin
slash,umalimura
slash,tumuligsa
slash,tuligsain
slash,magbawas nang malaki
slash,mabawasan nang malaki
slash,bawasan nang malaki
slash,humagupit
slash,iwaan
slash,laslasin
slash,lumaslas
laceration,paglaslas
laceration,laserasyon
laceration,paglalaslas
laceration,pagmumunglay
untoward,malungkot
untoward,sutil
untoward,matigas ang ulo
untoward,masama
untoward,suwail
untoward,hindi mabuti
obdurate,matigas ang kalooban
obdurate,sutil
obdurate,matigas ang ulo
obdurate,matigas ang puso
obdurate,may matigas ang puso
obdurate,hindi nagsisisi
obdurate,walang pagkabalino
concern,kompanya
concern,bahay-kalakal
concern,mamighati
concern,pagkabahala
concern,tungkulin
concern,mabahala
concern,pagkabalisa
concern,pagmamalasakit
concern,malasakit
concern,samahan
concern,pananagutan
concern,alagata
concern,aligata
concern,intindi
concern,hindi pagkapalagay
concern,pag-aalaala
concern,pag-aalala
concern,mabalisa
concern,matungod
concern,maukol
concern,matungkol
concern,magkaroon ng kinalaman sa
concern,sa kinauukulan
concern,mag-alaala
concern,mag-alala
fixed,pirmi
fixed,matatag
fixed,matibay
fixed,nakapirmi
fixed,hindi na matatawaran
fixed,hindi na mababawasan
fixed,permanente
fixed,pirmihan
fixed,panatilihan
fixed,piho
fixed,walang pagbabago
fixed,hindi mababago
fixed,matioay
fixed,taning na oras o panahon
fixed,tiyak na oras o panahon
compact,pipis
compact,masinsin
compact,pikpik
compact,siksik
compact,busiksik
compact,kasunduan
compact,mag-isa
stationary,nakapirmi
stationary,pirmihan
stationary,hindi nagbabago
stationary,walang pagbabago
stationary,nakapirme
stationary,walang galaw
stationary,hindi tumitinag
company,kompanya
company,bahay-kalakal
company,mga kasama
company,mga kasamahan
company,pagdalo
company,samahan sa kalakal
company,panauhin
company,mga kabarkada
partnership,kompanya
partnership,bakasan
partnership,sosyohan
partnership,samahan
partnership,pagkakasama
partnership,pagkakasosyo
partnership,korporasyon
adhesive,malagkit
adhesive,madikit na materyal
retentive,matatandain
retentive,magaling ang memorya
retentive,may kakayahang magtanda
retentive,nakapagpapanatili
retentive,nakapagpapamalagi
retentive,magaling ang pantanda
glutinous,malagkit
glutinous,madikit
ductile,malagkit
sticky,malagkit
sticky,madikit
sticky,mabanas
sticky,maalinsangan
holding fast,mahigpit kumapit
sticking,malagkit
sticking,kalagkitan
melancholy,malungkot
melancholy,nakalulungkot
melancholy,mapanglaw
melancholy,nalulumbay
melancholy,malumbay
melancholy,namamanglaw
melancholy,nakalulumbay
melancholy,nalulungkot
melancholy,kalungkutan
melancholy,nakapamamanglaw
melancholy,kahapisan
melancholy,hambal
melancholy,kalumbayan
melancholy,kapanglawan
sad,malungkot
sad,nakalulungkot
sad,mapanglaw
sad,malamlam
sad,madilim
sad,nalulumbay
sad,malumbay
sad,nalulingkot
sad,nakalulumbay
sad,brenggol
sad,patay
sad,kalungkutan
sad,ikinalulungkot
angry,nagagalit
angry,galit
angry,bugnot
unhealthy,masama
unhealthy,may sakit
unhealthy,nakasasama
unhealthy,nakapagkakasakit
unhealthy,masama sa katawan
unhealthy,hindi malusog
unhealthy,may karamdaman
unhealthy,mahina ang katawan
unhealthy,nakapagkakasala
unhealthy,nakasama sa kalusugan
distressing,kasakitsakit
prickly,makirot
prickly,mahapdi
prickly,matinik
sorrowful,malungkot
sorrowful,nakalulungkot
sorrowful,kalungkut-lungkat
sorrowful,namimighati
sorrowful,nagdadalamhati
sorrowful,nahahapis
sorrowful,nalulungkot
sorrowful,nagsisisi
offended,nasaktan
offended,napinsala
offended,naapi
offended,api
displeasure,sama ng loob
displeasure,pagdaramdam
displeasure,galit
displeasure,yamot
displeasure,tampo
displeasure,hinanakit
displeasure,hindi kasiyahan
displeasure,pagtatampo
displeasure,deskontento
displeasure,disgusto
displeasure,kawalang-kasiyahan
injured,nasaktan
injured,pinsala
injured,napinsala
pique,sama ng loob
pique,pagdaramdam
pique,magdamdam
pique,maghinanakit
pique,sakit ng loob
pique,magpasakit
pique,pasakitan
pique,magpasama ng loob
pique,pasamain ang loob
pique,papaghinanaktin
pique,sumama ang loob
pique,isama ng loob
pique,ipaghinanakit
pique,gumising
pique,pumukaw
pique,pukawin
pique,magmalaki
morbid,malungkot
morbid,mapanglaw
morbid,masama
morbid,may sakit
morbid,hindi mabuti
morbid,dahil sa sakit
morbid,nakasasama
morbid,may diperensya
sick,may sakit
sick,may sakit
sick,nalulumbay
sick,nahahapis
sick,nalulungkot
sick,may karamdaman
sick,sawa
sick,nagsusuka
sick,nasusuka
sick,masusuka
sick,napapasuka
sick,mapapasuka
sick,nagsasawa
sick,suyang-suya
sick,mga maysakit
ailing,may sakit
raw,makirot
raw,mahapdi
raw,masama
raw,hilaw
raw,talop ang balat
raw,paknot
raw,tuklap ang balat
raw,hindi tama
raw,wala sa katwiran
raw,sariwa
raw,paknos
raw,bagito
raw,baguhan
raw,hindi luto
raw,gasgas
raw,magkagasgas
scathing,masakit
scathing,nakasasakit
scathing,nakapananakit
scathing,nakasusugat
grudge,sama ng loob
grudge,maghinanakit
grudge,pagtatanim
grudge,sumama ang loob
lesion,sugat
dudgeon,pagdaramdam
wound,sugat
wound,hiwa
wound,sugatan
wound,masugatan
wound,sumugat
wound,makasugat
wound,makasakit
wound,sumakit
wound,saktan
resentment,sama ng loob
resentment,pagdaramdam
resentment,damdamin
resentment,galit
resentment,poot
resentment,paggalit
resentment,pagkapoot
resentment,paghihinanakit
resentment,hinanakit
resentment,hinakdal
resentment,hinagpis
resentment,damdam
lamentable,nakalulungkot
lamentable,nakaaawa
lamentable,kahapis-hapis
lamentable,kahina-hinayang
lamentable,nakahahapis
lamentable,kalungkut-lungkot
lamentable,kaawa-awa
ill,masama
ill,masama
ill,may sakit
ill,hindi mabuti
ill,sakit
ill,kapinsalaan
ill,may karamdaman
ill,pinsala
ill,sama
ill,karamdaman
ill,kasamaan
tender to the touch,mahapdi
indignant,nagagalit
indignant,nagkakanggagalit
indignant,galit
indignant,napopoot
indignant,nagngingitngit
regrettable,nakalulungkot
regrettable,nakalulumbay
regrettable,kahina-hinaya
regrettable,kahina-hinayang
regrettable,nakapanghihinayang
regrettable,kalungkut-lungkot
excited,nagagalit
excited,natutuwa
excited,ninenerbiyos
excited,takot
excited,natatakot
excited,nabigla
excited,nagulat
excited,nagugulat
excited,nabibigla
excited,tuwang-tuwa
grievance,sama ng loob
grievance,pagdaramdam
grievance,karaingan
grievance,daing
grievance,reklamo
irate,nagagalit
hurt,sugat
