English,Other
print,טְבִיעַת אֶצבָּעוֹת
print,לְהַדפִּיס
print,לַחֲרוֹת
print,לִכתוֹב בְּאוֹתִיוֹת דְפוּס
imitate,לְחַקוֹת
reprint,הֶדפֵּס
reprint,הַדפָּסָה נוֹסֶפֶת
reprint,הַדפָּסָה חֲדָשָׁה
shift,הַעתָקָה
shift,לְהַעְתִיק
shift,לְהַעֲבִיר
shift,תְזוּזָה
shift,תַחְבּוּלָה
shift,הַעֲבָרָה
shift,מִשׁמֶרֶת
shift,תִמרוֹן
shift,לָזוּז
shift,לְהַחלִיף הִלוּכִים
shift,לְהַזִיז
shift,לְעַתֵק
shift,תַכסִיס
shift,שִׁנוּי
shift,הֲזָזָה
shift,שִׂמלָה
repetition,מִשְׁנֶה
repetition,תַשְׁנוּן
repetition,שִׁנוּן
repetition,הִתחַדְשׁוּת
repetition,הִשָׁנוּת
repetition,חֲזָרָה
formula,נוֹסַח
formula,נוּסחָה
formula,מַתכּוֹן
formula,מַטְבֵּעַ
buddy,חָבֵר
buddy,חֲבִּיבִּי
comrade,חָבֵר
comrade,רֵעַ
comrade,עָמִית
comrade,אַלוּף
aristocrat,אָצִיל
aristocrat,אֲרִיסטוֹקרָט
aristocrat,אֶפְרָתִי
tie,לְהַשְׁווֹת
tie,קֶשֶׁר
tie,חֶבֶל
tie,עֲבוֹת
tie,זִיקָה
tie,תֵיקוּ
tie,לְהַדֵק
tie,לְחַבֵּר
tie,לִקְשׁוֹר
tie,לְקַשֵׁר
tie,לַעֲנוֹב
tie,עֲנִיבָה
tie,קִשׁוּר
tie,אֶגֶד
tie,מוֹט חִבּוּר
tie,צְרוֹר
tie,קֶשֶׁת
tie,שְׂרוֹך
tie,לִשְׁנוֹץ
tie,לֶאֱגוֹד
tie,לֶאֱרוֹז
lord,אָצִיל
lord,אָדוֹן
lord,לוֹרד
lord,גְבִיר
lord,אַיִל
lord,בַּעַל
lord,רִבּוֹן
associate,חָבֵר
associate,לְחַבֵּר
associate,עָמִית
associate,שׁוּתָף
associate,לְהִתְרוֹעֵעַ
associate,לְהִתְחַבֵּר
associate,לְהַסמִיך
associate,לַחֲבוֹר
associate,לְצַרֵף
fit,רָאוּי
fit,לְהַתְאִים
fit,הַתאָמָה
fit,שָׁבָץ
fit,נָאוֹת
fit,הוֹלֵם
fit,בָּרִיא
fit,מַתְאִים
fit,לַהֲלוֹם
fit,לִתְאוֹם
fit,כָּשֵׁר
fit,תוֹאֵם
fit,כַּשִׁיר
fit,בְּכוֹשֶׁר
fit,לְהַכשִׁיר
fit,לְסַגֵל
fit,לְהַתְקִין
fit,הֶתקֵף
fit,הִתפָּרְצוּת
fit,אֲפִיצָה
accommodate,לְהַתְאִים
accommodate,לְיַשֵׁב
accommodate,לְסַגֵל
accommodate,לְהַלִין
accommodate,לְאַרֵחַ
accommodate,לְאַכסֵן
accommodate,לְדַיֵר
accommodate,לְהֶאֱרִיחַ
companion,חָבֵר
companion,רֵעַ
companion,אָחוֹת
companion,עָמִית
companion,מֵרֵעַ
companion,רֵעֶה
companion,שׁוֹשְׁבִין
companion,מְלַוֶה
companion,בֶּן זוּג
companion,בֶּן לְוָיָה
adjust,לְהַתְאִים
adjust,לְהַסדִיר
adjust,לְסַגֵל
adjust,לְכַוְנֵן
adjust,לְהַתְקִין
adjust,לְוַסֵת
equalize,לְהַשְׁווֹת
peek,לְהָצִיץ
noble,אָצִיל
noble,אַדִיר
noble,עָדִין
noble,אַיִל
noble,אֲצִילִי
noble,נֶאֱצָל
noble,אַבִּירִי
noble,יָפֶה נֶפֶשׁ
noble,אַבִּיר
member,חָבֵר
member,אֵיבָר
member,חֵלֶק יְסוֹדִי
peep,לְהָצִיץ
peep,לַחטוֹף מַבָּט
compare,לְהַשְׁווֹת
compare,לְהַקְבִּיל
compare,לְעַמֵת
compare,לְשַׁווֹת
compare,לְהַמשִׁיל
compare,לְהַקִישׁ
compare,לַעֲרוֹך הַשׁוָאָה
nobleman,אָצִיל
nobleman,אֶפְרָתִי
nobleman,אַבִּיר
nobleman,אֶבגִינוֹס
nobleman,חוֹרִין
nobleman,פַּרתֵם
patrician,אָצִיל
patrician,אֲרִיסטוֹקרָט
gaze,לְהָצִיץ
gaze,לְהִתְבּוֹנֵן
gaze,לְהִסְתָכֵּל
gaze,לְהַבִּיט
gaze,מַבָּט
squint,לְהָצִיץ
squint,פְּזִילָה
squint,לִפְזוֹל
squint,פַּזלָנוּת
match,לְהַשְׁווֹת
match,לְהַתְאִים
match,חָבֵר
match,רֵעַ
match,לִתְאוֹם
match,לְזַוֵג
match,לְתַאֵם
match,בֶּן זוּג
match,גַפרוּר
match,קְרָב
match,תַחֲרוּת
match,הִתחָרוּת
match,זִוּוּג
match,שִׁדוּך
glance at,לְהָצִיץ
fellow,חָבֵר
fellow,רֵעַ
fellow,פַּרצוּף
fellow,עָמִית
fellow,בָּחוּר
fellow,בַּרנַשׁ
fellow,אָח
fellow,יָדִיד
liken,לְהַשְׁווֹת
liken,לְדַמוֹת
liken,לְהַמשִׁיל
mate,לְהַתְאִים
mate,חָבֵר
mate,לְזַוֵג
mate,לְהִזדַוֵג
mate,לְהִצְטָמֵד
mate,לְהַרְבִּיעַ
mate,לְשַׁדֵך
mate,עָמִית
mate,רֵעֶה
mate,בֶּן זוּג
mate,זוּג
mate,מַט
mate,בַּת זוּג
mate,חוֹבֵל
friend,חָבֵר
friend,רֵעַ
friend,עָמִית
friend,אַלוּף
friend,מֵרֵעַ
friend,רֵעֶה
friend,שׁוֹשְׁבִין
friend,יָדִיד
friend,חֲבֵרָה
friend,מַכִּיר
friend,רֵעָה
friend,שׁוֹחֵר
friend,דוֹד
friend,אִישׁ שְׁלוֹמוֹ
friend,מַכָּר
crossing,מַעֲבָר
crossing,חֲצִיָה
crossing,צְלִיחָה
crossing,עֲבָרָה
crossing,הִצטַלְבוּת
crossing,עֲבִירָה
crossing,כִּלאַיִם
send,לִשְׁלוֹחַ
send,לְשַׁגֵר
send,לְהַלהִיב
grant,נְתִינָה
grant,לְהַסכִּים
grant,לָחוֹן
grant,לָתֵת
grant,לְהַעֲנִיק
grant,מַעֲנָק
grant,הַעֲנָקָה
grant,סטִיפֵּנדִיָה
grant,לְזַכּוֹת
grant,לְהוֹדוֹת
grant,לְפַרְגֵן
remit,לִשְׁלוֹחַ
remit,לְהַפחִית
remit,לְהַקֵל
remit,לִמְחוֹל
hand over,לְהַעֲבִיר
hand over,לְהַקְנוֹת
hand over,לִמְסוֹר
hand over,לָתֵת
hand over,לְהַסגִיר
hand over,לִרְטוֹת
transit,מַעֲבָר
transit,כְּלִי תַחְבּוּרָה
transit,טרָנזִיט
convey,לְהַעֲבִיר
convey,לִמְסוֹר
convey,לְהוֹבִיל
passage,מַעֲבָר
passage,מַסָע
passage,פְּרוֹזדוֹר
passage,פִּסקָה
passage,קֶטַע
passage,עֲבָרָה
passage,עֲבִירָה
passage,כָּתוּב
passage,פַּסָז'
get through,לַעֲבוֹר
get through,לְהַצְלִיחַ
get through,לַחדוֹר
transport,לְהַעֲבִיר
transport,לְהַשִׂיא
transport,הוֹלָכָה
transport,תַחְבּוּרָה
transport,תוֹבָלָה
transport,מִשׁלוֹחַ
transport,הוֹבָלָה
transport,לְהַסִיעַ
transport,לְהוֹבִיל
transport,לְשַׁלֵחַ
transport,הַסָעָה
transport,רֶכֶב
undergo,לַעֲבוֹר
undergo,לְהִתְנַסוֹת
dispatch,לִשְׁלוֹחַ
dispatch,שֶׁדֶר
dispatch,תִשׁדוֹרֶת
dispatch,לְשַׁלֵחַ
dispatch,לְשַׁגֵר
dispatch,לְהַרִיץ
dispatch,שְׁלִיחָה
dispatch,שִׁלוּחַ
dispatch,אִגֶרֶת
dispatch,שִׁגוּר
giving,נְתִינָה
giving,מַתָן
marry,לְהַשִׂיא
marry,לְזַוֵג
marry,לָשֵׂאת אִשָׁה
marry,לְהִתְחַתֵן
marry,לִבעוֹל
marry,לָקַחַת אִשָׁה
marry,לְהִנָשֵׂא
bestow,לְהַקְנוֹת
bestow,לְהַעֲנִיק
transmit,לְהַעֲבִיר
transmit,לִשְׁלוֹחַ
transmit,לְשַׁדֵר
transposition,עִתוּק
transposition,שִׁנוּי
transposition,טרַנספּוֹזִיצִיָה
transposition,שִׁכּוּל
transposition,שִׁרבּוּב
wed,לְהַשִׂיא
wed,לָשֵׂאת אִשָׁה
wed,לְהִתְחַתֵן
wed,לָקַחַת אִשָׁה
wed,לְהִנָשֵׂא
transition,מַעֲבָר
transition,עֲבָרָה
marry off,לְהַשִׂיא
marry off,לְחַתֵן
give possession,לְהַקְנוֹת
pass on,לְהַעֲבִיר
pass on,לָמוּת
exposition,הֶעֱבַר
exposition,מַצָג
exposition,תַעֲרוּכָה
exposition,הַבהָרָה
exposition,פַּרשָׁנוּת
presentation,נְתִינָה
presentation,הַעֲנָקָה
presentation,מַצָג
presentation,הַצָגָה
presentation,הַצָעָה
designate,לְהַקְנוֹת
designate,לִקְבּוֹעַ
designate,לְסַמֵן
designate,לְצַיֵן
designate,לְהַקְצִיב מָקוֹם
designate,לְמַנוֹת
designate,מְיוּעָד
lift,לְהַשִׂיא
lift,לָשֵׂאת
lift,טרֶמפּ
lift,לְהַעֲלוֹת
lift,לְהַרִים
lift,מִגבָּה
lift,לְסַלֵק
lift,לְהַסִיעַ
lift,לְהִתְנַדֵף
lift,לְרוֹמֵם
lift,לִזקוֹף
lift,לִגנוֹב
lift,מַעֲלִית
lift,עִלוּי
lift,מַצַב רוּחַ מְרוּמָם
consign,לִשְׁלוֹחַ
consign,לִמְסוֹר
shunt,עִתוּק
shunt,לְעַתֵק
shunt,מֵצַד
alienation,עִתוּק
alienation,הִתנַכְּרוּת
alienation,נִכּוּר
alienation,הִתכַּחֲשׁוּת
impart,לְהַקְנוֹת
impart,לְהַרְעִיף
impart,לִמְסוֹר
impart,לְהַקְרִין
impart,לְהַאֲצִיל
impart,לַחֲלוֹק
impart,לְהַרְכִּישׁ
cross,לַעֲבוֹר
cross,לַחֲצוֹת
cross,לְהִצְטָלֵב
cross,לְצַלֵב
cross,צְלָב
cross,קַו חוֹצֶה
cross,צוֹלֵב
cross,כָּעוּס
cross,רַגזָנִי
cross,מְשׁוּכָּל
go,לַעֲבוֹר
go,לַהֲפוֹך
go,לִנְסוֹעַ
go,לְהַמשִׁיך
go,לָלֶכֶת
go,לָצֵאת
go,מֶרֶץ
go,נִסָיוֹן
heart rending,נוֹגֵעַ לָלֵב
heart rending,קוֹרֵעַ לֵב
movable,נָע
movable,מְטַלטֵל
movable,זָחִיחַ
movable,נַיָד
trembling,רְחִישָׁה
trembling,פִּיק
trembling,רַעַד
trembling,רְעִידָה
trembling,רֶטֶט
trembling,רֶתֶת
trembling,חִלחוּל
trembling,חַלחָלָה
displacement,תְזוּזָה
displacement,הֲזָזָה
displacement,עֲקִירָה
displacement,הַתָקָה
displacement,תְפוּסָה
displacement,תְפִיסַת מָקוֹם
movement,תְנוּעָה
movement,תְזוּזָה
movement,נִיעָה
movement,מַנגָנוֹן
movement,תְנוּדָה
movement,הִתנוֹעֲעוּת
movement,נוֹעַ
movement,נִיד
movement,נִידָה
movement,נִענוּעַ
movement,ג'ֶסטָה
motion,תְנוּעָה
motion,תְזוּזָה
motion,נִיעָה
motion,הַצָעָה
motion,תְנוּדָה
motion,נוֹעַ
motion,נִדנוּד
motion,הֶנֵעַ
motion,לִרְמוֹז בִּתְנוּעַת יָד
motion,לְהַרְאוֹת בִּתְנוּעָה
locomotion,תְנוּעָה
locomotion,נִיעָה
locomotion,נַיָדוּת
move,מַהֲלָך
move,תְנוּעָה
move,תְזוּזָה
move,נִיעָה
move,לָסוּר
move,לְהַנִיעַ
move,לְהַסִיט
move,לְטַלטֵל
move,לָזוּז
move,לְהַזִיז
move,לְהַזִיחַ
move,לָנוּעַ
move,לְהִתְנוֹעֵעַ
move,לָזוּעַ
move,לָנוּד
move,לְהִתְכַּשְׁכֵּשׁ
stir,תְנוּעָה
stir,נִיעָה
stir,רְחִישָׁה
stir,בֵּית סֹהַר
stir,לְהַנִיעַ
stir,לָזוּז
stir,לָנוּעַ
stir,לָזוּעַ
stir,רַעַשׁ
stir,מְהוּמָה
stir,הִתרַגְשׁוּת
stir,רַחַשׁ
stir,בְּחִישָׁה
stir,לְרַגֵשׁ
stir,לִבחוֹשׁ
stir,לְעַרְבֵּב
stir,לְהִתְעוֹרֵר
stir,לְהַנִיד
stir,לִנְעוֹר
stir,לְנַעֵר
stir,לִבלוֹל
stir,לְמָרֵס
stir,לָגוֹס
lurch,נִיעָה
lurch,הֲדִיפָה
lurch,תְנוּדָה
lurch,שְׁעַת צָרָה
lurch,לְהֵרָתַע הַצִידָה
lurch,לְהִצְטוֹדֵד
vowel,תְנוּעָה
vowel,לְנַקֵד
traffic,תְנוּעָה
traffic,תַחְבּוּרָה
traffic,תַעֲבוּרָה
traffic,סַחַר
traffic,מִסְחָר
traffic,לִסְחוֹר
swarming,רְחִישָׁה
swarming,נְהִירָה
creeping,רְחִישָׁה
creeping,זְחִילָה
creeping,רְמִישָׁה
mobile,נָע
mobile,נַיָד
craving,תְשׁוּקָה
craving,אַוָה
craving,תַאֲוָה
craving,כִּסוּף
craving,כָּלוּת
craving,הִשׁתוֹקְקוּת
craving,גַעגוּעִים
craving,תָאֵב
beg,לִשְׁאוֹל
beg,לְבַקֵשׁ
beg,לְהִתְחַנֵן
beg,לַעֲתוֹר
beg,לִפְשׁוֹט יָד
beg,לְקַבֵּץ נְדָבוֹת
beg,לְהַפְצִיר
beg,לִפְצוֹר
instinct,יֵצֶר
instinct,חוּשׁ טִבְעִי
yearning,אַוָה
yearning,כִּסוּף
yearning,מַשָׂאָה
yearning,כָּלוּת
yearning,עֶרגָה
yearning,הִשׁתוֹקְקוּת
yearning,גַעגוּעִים
yearning,כְּמִיהָה
yearning,עֲרִיגָה
yearning,נְהִיָה
yearning,הֶמיַת הַלֵב
yearning,כִּמָהוֹן
yearning,מִשׁתוֹקֵק
yearning,נִכסָף
yearning,רָעֵב
yearning,שׁוֹקֵק
yearning,כָּמֵהַ
mood,הֲלָך נֶפֶשׁ
mood,מַצַב רוּחַ
mood,הֲלָך הַמַחֲשָׁבָה
mood,הֲלָך רוּחַ
loveliness,מַחְמָד
loveliness,חֵן
loveliness,חֶמֶד
loveliness,נֶחְמָדוּת
loveliness,יוֹפִי
loveliness,נוֹעַם
loveliness,נְעִימוּת
itch,תְשׁוּקָה
itch,גֵרוּי
itch,גֵרוּד
itch,גָרָב
itch,עִקצוּץ
itch,לְגַרֵד
tibia,שׁוּקָה
penchant,חֵשֶׁק
penchant,נְטִיָה
urge,תְשׁוּקָה
urge,יֵצֶר
urge,לִדחוֹף
urge,דַחַף
urge,לְהַאִיץ
urge,לְהַנִיעַ
urge,לְהַפְצִיר
urge,לִפְצוֹר
urge,לִדחוֹק
urge,לְזַרֵז
urge,לְדַרבֵּן
urge,לְהַמרִיץ
urge,לִנְגוֹשׁ
urge,לִנְחוֹץ
urge,לִסַרְהֵב
temperament,הֲלָך נֶפֶשׁ
temperament,טֶמפֶּרָמֶנט
temperament,מֶזֶג
temperament,מַצַב רוּחַ
lifting,מַשָׂאָה
lifting,הַעֲלָאָה
lifting,הַגבָּהָה
lifting,מַעֲלֶה
lifting,הֲרָמָה
lifting,הַשָׁאָה
lifting,הֲנָפָה
shin,שׁוּקָה
shin,ש
shin,לְטַפֵּס
rising smoke,מַשָׂאָה
inclination,יֵצֶר
inclination,נְטִיָה
inclination,מִרכָּן
inclination,הַרכָּנָה
inclination,הֲטָיָה
gusto,חֵשֶׁק
gusto,לְהִיטוּת
gusto,הִתלַהֲבוּת
impulse,מֵנִיעַ
impulse,יֵצֶר
impulse,דְחִיפָה
impulse,מִתקָף
impulse,אִימְפּוּלס
impulse,דַחַף
impulse,מַדחֵף
get a yen,לְהִתְחַשֵׁק
longing,חֵשֶׁק
longing,אַוָה
longing,תַאֲוָה
longing,כִּסוּף
longing,תַאֲבָה
longing,כָּלוּת
longing,עֶרגָה
longing,הִשׁתוֹקְקוּת
longing,גַעגוּעִים
longing,כְּמִיהָה
longing,תָאֵב
longing,עֲרִיגָה
longing,נְהִיָה
longing,הֶמיַת הַלֵב
longing,כִּמָהוֹן
longing,כְּמִיהוּת
longing,הִתאַוּוּת
longing,מַשָׂא
longing,עֵרגָנִי
passion,תְשׁוּקָה
passion,אַוָה
passion,תַאֲוָה
passion,תַאַותָנוּת
passion,לְהִיטוּת
passion,הֹוָה
passion,אַהֲבָה עַזָה
passion,יִחוּם
passion,הִתלַהֲבוּת
passion,חַשׁקָנוּת
silver plating,כִּסוּף
silver plating,הַכסָפָה
solicit,לְבַקֵשׁ
solicit,לְשַׁדֵל
solicit,לְהַפְצִיר
solicit,לִפתוֹת
solicit,לְחַזֵר אַחֲרֵי
voluptuousness,תַאֲוָה
voluptuousness,תַאַותָנוּת
thirst,תְשׁוּקָה
thirst,לַעֲרוֹג
thirst,לִצְמוֹא
thirst,צִמָאוֹן
thirst,צָמָא
thirst,לָחוּשׁ צִמָאוֹן
zest,חֵשֶׁק
zest,תַבלִין
zest,הִתלַהֲבוּת
zest,קְלִפַּת פְּרִי הָדָר
seek,לִשְׁאוֹל
seek,לְבַקֵשׁ
seek,לְחַפֵּשׂ
charm,מַחְמָד
charm,חֵן
charm,חֶמֶד
charm,מְשִׁיכָה
charm,לְהַקְסִים
charm,יוֹפִי
charm,קֶסֶם
charm,קָמֵעַ
charm,נוֹעַם
charm,הַקסָמָה
charm,לִקְסוֹם
charm,לְכַשֵׁף
silvering,כִּסוּף
silvering,הַכסָפָה
feel like,לְהִתְחַשֵׁק
wish for,לְהִשְׁתוֹקֵק
resolve,לְהוֹאִיל
resolve,לְפַרֵק לְגוֹרְמִים
resolve,לִפְתוֹר
resolve,לַחֲרוֹץ דִין
resolve,לְהַחלִיט
resolve,הֶחלֵטִיוּת
begin,לְהוֹאִיל
begin,לִפְתוֹחַ
begin,לְהָחֵל
begin,לְהַתְחִיל
be consent,לְהוֹאִיל
agree,לְהוֹאִיל
agree,לְהֵאוֹת לְ-
agree,לְהַסכִּים
agree,לְתַאֵם
agree,לְהַשְׁלִים עִם
imagery,דִמוּי
emblem,סֵמֶל
emblem,אוֹת
simulation,דִמוּי
simulation,הַדמָיָה
simulation,חִקוּי
simulation,הִתחַפְּשׂוּת
simulation,הַעֲמָדַת פָּנִים
character,דְמוּת
character,פַּרצוּף
character,מִדָה
character,צִביוֹן
character,תְכוּנָה
character,אִישִׁיוּת
character,עַצמִיוּת
character,אוֹפִי
character,טִיב
character,טֶבַע
semblance,דִמיוֹן
semblance,צֶלֶם
semblance,מַרְאֶה הַחִצוֹנִי
semblance,מַראִית עַיִן
idol,צֶלֶם
idol,אֱלִיל
idol,פֶּסֶל
painting,תְמוּנָה
painting,צִיוּר
painting,צַבָּעוּת
painting,צְבִיעָה
painting,הִצטַיְרוּת
painting,אָמָנוּת הַצִיוּר
profile,דְיוֹקָן
profile,פּרוֹפִיל
profile,מִתְאָר
profile,צְדוּדִית
logo,סֵמֶל
logo,סֵמֶל מִסחָרִי
form,צוּרָה
form,לְטַפֵּחַ
form,דְמוּת
form,צֶלֶם
form,לְעַצֵב
form,לִיצוֹר
form,לָצוּר
form,תַבְנִית
form,צִביוֹן
form,גִזרָה
form,דְפוּס
form,טוֹפֶס
form,לִרְקוֹם
form,לְהִתְהַווֹת
form,לְקַבֵּל צוּרָה
form,מַטְבֵּעַ
form,נוֹהָג רִשׁמִי
form,כִּתָה
form,לִבנוֹת
form,לִברוֹא
symbol,סֵמֶל
symbol,סִימָן
symbol,סִימבּוֹל
symbol,אוֹת
similitude,דִמוּי
similitude,דַמיוּת
similitude,מָשָׁל
shape,צוּרָה
shape,דְמוּת
shape,לְעַצֵב
shape,לָצוּר
shape,אִמוּם
shape,גִזרָה
shape,תוֹאַר
shape,מַצָב
shape,לִרְקוֹם
shape,לְקַבֵּל צוּרָה
shape,לִברוֹא
shape,לְהִתְגַבֵּשׁ
shape,לִלבּוֹשׁ צוּרָה
shape,לְגַבֵּשׁ
shape,לָתֵת צוּרָה
shape,לְחַשֵׁל
portrait,דְיוֹקָן
portrait,פּוֹרטרֵט
sign,סֵמֶל
sign,צִיוּן
sign,סִימָן
sign,לְסַמֵן
sign,לַחתוֹם
sign,רֶמֶז
sign,רוֹשֶׁם
sign,תָו
sign,שֶׁלֶט
sign,חֲתִימָה
sign,אוֹת
sign,הֶכֵּר
sign,לְהַחתִים
sign,לְאוֹתֵת
