proprietà fisiche,physical property
proprietà fondiaria agricola,agricultural real estate
proprietà organolettiche,organoleptic property
proprietà privata (condizione),private domain
prosciugamento del suolo,draining
prosciugamento di terreno,land forming
prosperità,prosperity
prospezione di gas naturale,natural gas exploration
prospezione di petrolio,oil exploration
prostata,prostate
prostituzione,prostitution
proteina,poly peptide
proteina,protein
protesta,objection
protezione ambientale nell'industria,environmental protection in the enterprise
protezione civile,civilian protection
protezione contro gli incendi,fire protection
protezione contro le piene,flood protection
protezione da radiazioni,radiation protection
protezione dai confinanti,protection from neighbours
protezione dal rumore,noise protection
protezione dalle catastrofi,disaster control service
protezione dalle valanghe,avalanche protection
protezione degli animali (movimento),animal protection
protezione degli animali (politica ambientale),protection of animals
protezione degli argini,bank protection
protezione degli uccelli,protection of birds
protezione dei biotopi,biotope protection
protezione dei dati,data protection
protezione del clima,climate protection
protezione del paesaggio,landscape protection
protezione dell'ambiente,environmental protection
protezione dell'udito,hearing protection
protezione della foresta,forest protection
protezione della montagna,mountain protection
protezione della natura,nature protection
protezione della proprietà,property protection
protezione delle acque sotterranee,groundwater protection
protezione delle api,bee conservation
protezione delle aree naturali,natural areas protection
protezione delle colture,crop protection
protezione delle coste,coast protection
protezione delle piante,plant protection
protezione delle specie,protection of species
protezione sanitaria ambientale,environmental health protection
protezione sociale,social protection
protoattinio,protactinium
protocollo,protocol
protozoi,protozoan
prova di Ames,Ames test
prova in vitro,in vitro assay
prova in vivo,in vivo assay
prova sul campo,field experiment
provider di servizi internet,ISP
provider di servizi internet,Internet access provider
provider di servizi internet,Internet service provider
provider di servizi internet,internet service provider
provincia,province
provvedimento,order
provvedimento di protezione ambientale,environmental protection order
provvedimento esecutivo,executive order
provvedimento pubblico,public action
pseudo-croup,spasmodic croup
psichiatra,psychiatrist
psicologia,psychology
psicologia ambientale,environmental psychology
psicosociologia,social psychology
pubblicità,advertisement
pubblicità,promotion
pubblicità dei prodotti,product advertising
pubblico,public
pubblico dominio,public domain
pulce,flea
pulci,flea
pulci d'acqua,water flea
pulitura a secco,dry cleaning
pulitura delle spiagge,beach cleansing
pulizia,cleanliness
pullman,bus
pullman,coach
punta di freccia,arrowhead
punto,point
punto di ebollizione,boiling point
purificazione delle acque di rifiuto,waste water purification
purina,purin
pésca,fishery
pésca,fishing
qua,here
quadrilatero,quadrilateral
qualità acustica,acoustical quality
qualità degli alimenti,food quality
qualità dell'ambiente,environmental quality
qualità dell'aria,air quality
qualità della vita,quality of life
qualità delle acque sotterranee,groundwater quality
quasi,almost
quattro,four
quercia,oak
rRagnatela,spider web
rRagnatela,web
rabbino,rabbi
raccolto,harvest
raccomandazione,recommendation
radar,radar
radiazione,radiation
radiazione,radiations
radiazione alfa,alpha radiation
radiazione beta,beta radiation
radiazione cosmica,cosmic radiation
radiazione di fondo,background radiation
radiazione gamma,gamma radiation
radiazione infrarossa,infrared radiation
radiazione ionizzante,ionising radiation
radiazione non ionizzante,non-ionising radiation
radiazione solare,solar radiation
radiazione ultravioletta,ultraviolet radiation
radiazioni,radiation
radiazioni,radiations
radice,root
radio,radio
radio,radium
radioattività,radioactive decay
radioattività,radioactivity
radioattività naturale,natural radioactivity
radioelemento,radioelement
radiologia,radiology
radionuclide,radionuclide
radon,radon
raffinazione,refining
raffinazione del carbone,coal refining
raffineria,refinery
raffineria di petrolio,oil refinery
raffreddamento,cooling
ragazza,girl
ragazzo,boy
ragioneria,accountancy
ragionevolezza,reasonableness
ragnatela,spider web
ragnatela,web
ragni,spider
ragno,spider
ramadan,Ramadan
rame,copper
rami del diritto,law branch
ramo,branch
random test,random test
rane,frog
ranno,lye
rapa,rape
rapporti di lavoro,labour relations
rapporti economici con l'estero,foreign economic relations
rapporto al ministro,report to the minister
rapporto di impatto ambientale,environmental impact statement
rapporto nord-sud,North-South relationship
rapporto parlamentare,parliamentary report
rapporto sull'ambiente,environmental report
rappresentanza,representation
raster,raster
realizzare,attain
realtà,reality
reato ambientale,offence against the environment
reattore,reactor
reattore nucleare,nuclear reactor
reattore veloce,fast reactor
reazione fotochimica,photochemical reaction
reazione nucleare,nuclear reaction
reazioni chimiche,chemical reaction
recupero dei residui del petrolio,oil residue recuperation
reddito,income
reduce,veteran
referendum,plebiscite
referendum,referendum
refrigerante,refrigerant
refrigerazione,refrigeration
regime di efflusso,discharge regime
regime fondiario,land use regime
regina,queen
regione,region
regione economica,economic region
regione polare,polar region
regioni biogeografiche,biogeographical region
registrazione,registration
registrazione delle immagini,image registration
registrazione di sostanze,recording of substances
registro delle emissioni,emission register
regolamentazione dell'attività mineraria,mining regulation
regolamentazione della produzione agricola,regulation of agricultural production
regolamentazione doganale,customs regulation
regolamento,regulation
regolamento di esecuzione,general administrative order
regolamento di politica gestionale,policy guideline
regolamento sanitario,health regulation
regolare,adjust
reintroduzione,reintroduction
reintroduzione di animali,animal species reintroduction
reintroduzione di specie vegetali,plant species reintroduction
relazione calore-lavoro,power-heat relation
relazione causa-effetto,cause-effect relation
relazione dose-effetto,dose-effect relationship
relazione monetaria,monetary relations
relazione sullo stato dell'ambiente,report on the state of the environment
relazioni Terra-Sole,Earth-Sun relationship
relazioni ambientali internazionali,international environmental relations
relazioni ambiente-salute,health-environment relationship
relazioni est-ovest,East-West relations
relazioni internazionali,international relations
relazioni pubbliche,public relations
relazioni razziali,race relations
religione,religion
rendimento,yield
rendimento energetico,energy efficiency
rene,kidney
renio,rhenium
renna,reindeer
repressione,repression
requisiti per la prevenzione degli incendi,fire safety requirement
resa del pescato,catch yield
residuo d'incenerimento,incineration residue
residuo di combustione,combustion residue
residuo di filtrazione,filter cake
residuo di pesticida,residual pesticide
residuo di triturazione,residue of grinding
resina,resin
resistenza,resistance
resistenza,resistance (biological)
resistenza (biologica),resistance
resistenza (biologica),resistance (biological)
respirazione,respiration
responsabilità ambientale,environmental liability
responsabilità civile,liability
responsabilità penale,criminal liability
responsabilità per l'inquinamento,pollution liability
responsabilità personale,personal responsibility
restauro di edificio,building restoration
restauro di immobili,installation restoration
restituzione del debito,debt service
rete d'informazioni,information network
rete d'irrigazione,irrigation system
rete di biotopi,biotope network
rete di distribuzione del gas,gas network
rete di monitoraggio,monitoring network
rete elettronica di informazioni,electronic information network
rete ferroviaria,railway network
rete fognaria per acqua piovana,rain water sewer system
rete fognaria unitaria,combined sewer system
rete idrografica,hydrographic network
rete stradale,road network
reti di informazione ambientale,environmental information network
retribuzione,fee
rettili,reptile
ri-mobilizzazione degli inquinanti,pollutant remobilisation
rialloggiamento,rehousing
rialzamento del terreno,raising a site
riassorbimento,resorption
ricaduta atmosferica,atmospheric fallout
riccio,hedgehog
ricerca,research
ricerca ambientale,environmental research
ricerca applicata,applied research
ricerca bibliografica,literature study
ricerca comparata (prova),comparative test
ricerca degli effetti,research of the effects
ricerca di laboratorio,laboratory research
ricerca di mercato,market research
ricerca interdisciplinare,interdisciplinary research
ricerca scientifica,scientific research
ricerca storica,historical research
ricerca sugli ecosistemi,ecosystem research
ricerca sul campo,field study
ricerche meteorologiche,meteorological research
ricetta,recipe
richiesta biochimica di ossigeno,biochemical oxygen demand
richiesta chimica di ossigeno,chemical oxygen demand
richiesta di rimborso,claim for restitution
riciclabilità,recyclability
riciclaggio,recycling
riciclaggio dei residui,residue recycling
riconoscimento del modello,pattern recognition
ricorso,redress
ricorso (amministrazione),redress
ricorso legale,legal remedy
ricovero di emergenza,emergency shelter
ricreazione,recreation
ricreazione di massa,mass recreation
ricupero degli impatti,impact reversal
ricupero del paesaggio,recovery of landscape
ricupero della fauna,fauna restoration
ricupero della flora,flora restoration
ridere,laugh
riduzione chimica,chemical reduction
riduzione degli inquinanti,pollutant reduction
riduzione dei costi,cost reduction
riduzione del rumore,noise reduction
riduzione delle emissioni,emission reduction
riempimento di miniera,mine filling
rifiuti,waste
rifiuto agricolo,agricultural waste
rifiuto animale,animal waste
rifiuto chimico,chemical waste
rifiuto da attività mineraria,mining waste
rifiuto da consumo,consumer waste
rifiuto da imballaggio,packaging waste
rifiuto degradabile,compostable waste
rifiuto di demolizione,demolition waste
rifiuto di difficile smaltimento,hard-to-dispose-of waste
rifiuto di disinquinamento,pollution abatement waste
rifiuto di giardino,garden waste
rifiuto di laboratorio,laboratory waste
rifiuto di ospedale,hospital waste
rifiuto di plastica,plastic waste
rifiuto domestico,domestic waste
rifiuto edile,building waste
rifiuto farmaceutico,pharmaceutical waste
rifiuto industriale,industrial waste
rifiuto inerte,inert waste
rifiuto ingombrante,bulky waste
rifiuto liquido,liquid waste
rifiuto metallico,metal waste
rifiuto minerale,mineral waste
rifiuto organico,organic waste
rifiuto pastoso,paste-like waste
rifiuto pericoloso,hazardous waste
rifiuto radioattivo,nuclear waste
rifiuto radioattivo,radioactive waste
rifiuto residuo,residual waste
rifiuto urbano,municipal waste
riflessione,reflection
riforestazione,reforestation
rifornimento idrico,water supply
rifugio,refuge
rigenerazione,regeneration
rigenerazione (combustibile nucleare),reprocessing
rigenerazione naturale,natural regeneration
rilascio accidentale di organismi,accidental release of organisms
rilascio di microorganismi mutati,mutated micro-organisms release
rilascio di organismi,release of organisms
rilievo,relief (land)
rimozione,removal
rimozione dei nutrienti,nutrient removal
rinascimento,renaissance
rinaturazione,renaturation
rinforzo degli argini artificiali,dyke reinforcement
rinforzo dell'immagine,image enhancement
ringraziamento,thank you
rinoceronte,rhino
rinoceronte,rhinoceros
riparo per animali,animal shelter
ripristino di terreni montani,land restoration in mountain areas
riproduzione (biologica),reproduction
riproduzione animale,animal reproduction
riproduzione vegetale,plant reproduction
risanamento,rehabilitation
risanamento,återställande
risarcimento dei danni,compensation for damage
risarcimento pecuniario,financial compensation
riscaldamento (industria),heating
riscaldamento globale dell'atmosfera,global warming
riscaldamento urbano,district heating
rischio,hazard
rischio ambientale,environmental risk
rischio biotecnologico,biotechnological hazard
rischio chimico,chemical risk
rischio derivato da inquinanti,hazard of pollutants
rischio di cancro,cancer risk
rischio di inquinamento,pollution risk
rischio naturale,natural risk
rischio nucleare,nuclear risk
rischio per la salute,health hazard
rischio residuo,residual risk
riserva,reserve
riserva animale,animal conservatory
riserva antropologica,anthropologic reserve
riserva biologica forestale,forest biological reserve
riserva botanica,botanical conservatory
riserva d'acqua,water reservoir
riserva della biosfera,biosphere reserve
riserva di acqua,reservoir
riserva di caccia,hunting reserve
riserva di pesca,fishing preserve
riserva marina,marine reserve
riserva naturale,nature reserve
riserva naturale europea,European nature reserve
riserva naturale integrale,integral natural reserve
riserva nazionale di pesca,national fishing reserve
riserva per le risorse,resource reserve
riserve biologiche,biological reserve
riserve biologiche,wildlife reserve
riserve forestali,forest reserve
riso,rice
risoluzione,resolution
risoluzione,resolution (parameter)
risoluzione (parametro),resolution
risoluzione (parametro),resolution (parameter)
risorse,resource
risorse,resources
risorse animali,animal resource
risorse biologiche,biological resource
risorse climatiche,climate resource
risorse di acqua dolce,freshwater resource
risorse energetiche,energy resource
risorse energetiche non rinnovabili,non-renewable energy resource
risorse fluviali,fluvial resource
risorse forestali,forest resource
risorse genetiche,genetic resource
risorse idriche,water resource
risorse ittiche,fishery resource
risorse minerali,mineral resource
risorse naturali,natural resource
risorse non rinnovabili,non-renewable resource
risorse rinnovabili,renewable resource
risorse vegetali,plant resource
risparmio di energia,energy saving
rispettoso per l'ambiente,environment friendly
riunire,assemble
riunire,gather
riunire,get together
riva,coast
riva del mare,seashore
rivelatore,detector
rivendicare,assert
rivestimento,coating
rivoluzione francese,French Revolution
rivoluzione verde,green revolution
roccia,rock
rodio,rhodium
roditori,rodent
roentgenio,roentgenium
romanzo,novel
rombo,rhomb
rombo,rhombus
romeno,Romanaian
romeno,Romanian
rosa,rose
rosario,crucifix
rosario,rosary
rospi,toad
rossetto,lipstick
rotazione delle colture,crop rotation
rubare,bag
rubare,pocket
rubare,steal
rubidio,rubidium
rubino,ruby
rumore,noise
rumore,"noise, vibrations"
rumore,racket
rumore aereo,airborne noise
rumore aerodinamico,aerodynamic noise
rumore ambientale,environmental noise
rumore da costruzione,construction noise
rumore del traffico,traffic noise
rumore di aerei,aircraft noise
rumore di animali,animal noise
rumore di fondo,background noise
rumore di origine commerciale,commercial noise
rumore di origine industriale,industrial noise
rumore di rotolamento,rolling noise
rumore di vicinato,neighbourhood noise
rumore domestico,domestic noise
rumore e salute,health effect of noise
rumore impulsivo,impulsive noise
rumore intermittente,intermittent noise
"rumore, vibrazioni",noise
"rumore, vibrazioni","noise, vibrations"
"rumore, vibrazioni",racket
ruscello,brook
russo,Russian
rutenio,ruthenium
rutherfordio,rutherfordium
sabato,Saturday
sabbia,sand
sacrificio,sacrifice
saggio,assay
saggio immunologico,immunoassay
sala da ballo,ballroom
salamandre,salamander
saldatura,welding
sale,salt
sale da spargere,road salt
salinizzazione dell'acqua,water salination
salita,ascent
salmone,salmon
salute,health
salute ambientale,environmental health
salute umana,human health
samario,samarium
sambuco,elder
sambuco,elderberry
sangue,blood
sanitari,sanitary fitting
sanscrito,Sanskrit
santo Natale,Merry Christmas
santuario per uccelli,bird sanctuary
sanzione,penalty
sanzione (misura coercitiva),penalty
sanzione amministrativa,administrative sanction
sanzione per danni ambientali,penalty for environmental damage
sapone,soap
sardina,sardine
sarto,tailor
sassofono,saxophone
satellite,satellite
satellite artificiale,artificial satellite
satellite da osservazione,observation satellite
saxofono,saxophone
sbalordire,astound
scacchi,chess
scambiatore di ioni,ion exchanger
scambio,trade
scambio di dati,data exchange
scambio di dati informatizzati,interchange of electronic data
scambio di informazioni,information exchange
scambio ionico,ion exchange
scandio,scandium
scanner multispettrale,multispectral scanner
scarafaggi,cockroach
scarico (attività),dumping
scarico industriale,industrial dumping
scarico nell'oceano,ocean dumping
scarico radioattivo,radioactive dumping
scarico urbano,municipal dumping
scarpa,shoe
scarpata,excavation side
scarto elettronico,electronic scrap
scavo,digging
scavo,earthworks
scavo,excavated hole
scavo,excavation
scavo,excavation (process)
scavo,excavation site
scavo (fossa),excavated hole
scavo (processo),digging
scavo (processo),earthworks
scavo (processo),excavation
scavo (processo),excavation (process)
scelta,adoption
scheletro,skeleton
schiaccianoci,nutcracker
sci,skiing
sciacallo,jackal
sciampagna,champagne
scienza dei materiali,materials science
scienza dell'alimentazione,food science
scienze,science
scienze ambientali,environmental science
scienze applicate,applied science
scienze del comportamento,behavioural science
scienze del suolo,soil science
scienze dell'atmosfera,atmospheric science
scienze della terra,earth science
scienze della vita,life science
scienze economiche,economic science
scienze economiche,economics
scienze esatte,exact science
scienze fisiche,physical science
scienze mediche,medical science
scienze naturali,natural science
scienze sociali,social science
scienze umane,human science
scimpanze,chimpanzee
scogliera,reef
scoria,slag
scrivere,write
scultore,sculptor
scuola,school
scuro,black
scuro,dark
seaborgio,seaborgium
secca,dry
secco,dry
sedano,celery
sedia,chair
sedimentazione,sedimentation
sedimentazione,sedimentation (geology)
sedimentazione (geologia),sedimentation
sedimentazione (geologia),sedimentation (geology)
sedimento,sediment
sedimento fangoso,mud
sedimentologia,sedimentology
segatura,sawdust
segreto,secret
selenio,selenium
selvaggina,game
selvaggina grossa,big game
semantica,semantics
seme,seed
semente,seed
semi-metallo,semi-metal
semiconduttore,semiconductor
seminterrato,basement
sempre,anytime
sensibilizzazione del pubblico,public awareness campaign
senso civico,citizen awareness
sentenza,judgement
sentenza,judgement (sentence)
sentenza,sentence
sentiero,path
sentiero escursionistico,hiking trail
sentiero pedagogico,educational path
sentimento per la natura,feeling for nature
senza tetto,displaced person
separatore,separator
separatore di particelle,particle separator
serbatoio di gas,gas reservoir
serbo,Serbian
serpente,snake
serpenti,snake
server,server
servitù,easement
servizi di biblioteca,library service
servizi di pubblica utilità,public utility
servizi online,on-line service
servizio di consultazione,reference service
servizio di ispezione,inspection service
servizio di nettezza urbana,municipal cleansing service
servizio di ricerca su CD-ROM,CD-ROM search service
servizio di ricerca su internet,internet search service
servizio di salvataggio,rescue service
servizio di trasporto locale,local passenger service
servizio informativo,information service
servizio sanitario,health service
sesso,gender
sesso,sex
sesso orale,oral sex
sestante,sextant
seta,silk
sete,thirst
settembre,September
settimana,week
settore dell'economia,economic sector
settore primario,primary sector
settore privato,private sector
settore pubblico,public sector
settore terziario,tertiary sector
sfinge,sphinx
sfioratore,overflow (outlet)
sfruttamento agricolo,agricultural exploitation
sfruttamento degli oceani,ocean exploitation
sfruttamento della falda,exploitation of underground water
sfruttamento di risorse,resource exploitation
sfruttamento eccessivo,overexploitation
sfruttamento forestale,forest exploitation
sfruttamento razionale del territorio,land management and planning
sfruttamento razionale della montagna,mountain management
sfruttamento razionale della pesca industriale,fisheries management
sgombro,mackerel
sgrassaggio,degreasing
siccità,drought
siciliano,Sicilian
sick building syndrome,building related illness
sick building syndrome,sick building syndrome
sicurezza,safety
sicurezza,security
sicurezza aerea,air safety
sicurezza ambientale,environmental security
sicurezza civile,civil safety
sicurezza del reattore,reactor safety
sicurezza industriale,industrial safety
sicurezza internazionale,international safety
sicurezza nucleare,nuclear safety
sicurezza sul lavoro,occupational safety
siepe,hedge
siero di latte,whey
sifilide,syphilis
sifilis,syphilis
sigaretta,cigarette
sigaro,cigar
silicio,silicon
simbiosi,symbiosis
simulazione,simulation
sinagoga,synagogue
sindacato,trades union
sindaco,mayor
sindrome,syndrome
sindrome di Down,Down syndrome
sindrome di Down,Down’s syndrome
sinecologia,synecology
sinfonia,symphony
sintassi,syntax
sintomi clinici,clinical symptom
siringa,syringe
sistema cardiovascolare,cardiovascular system
sistema di coltura,cultivation system
sistema di comunicazioni,communications system
sistema di contabilità,accounting system
sistema di coordinate,co-ordinate system
sistema di distribuzione di energia,energy distribution system
sistema di distribuzione urbana dell'acqua,municipal water distribution system
sistema di drenaggio,drainage system
sistema di drenaggio artificiale,built drainage system
sistema di informazione ambientale,environmental information system
sistema di informazioni bibliografiche,bibliographic information system
sistema di informazioni di riferimento,referral information system
sistema di protezione,protection system
sistema di soccorso,rescue system
sistema di supporto alla decisione,decision-support system
sistema digitale GIS,GIS digital system
sistema digitale di elaborazione immagini,image processing digital system
sistema documentario,documentary system
sistema economico,economic system
sistema educativo,educational system
sistema endocrino,endocrine system
sistema esperto,expert system
sistema giudiziario,legal system
sistema immunitario,immune system
sistema informatico,data processing system
sistema informativo,information system
sistema informativo geografico,geographic information system
sistema linfatico,lymphatic system
sistema muscolare,muscular system
sistema nervoso,nervous system
sistema preventivo di allarme,early warning system
sistema respiratorio,respiratory system
sistema uditivo,hearing system
sito abbandonato,abandoned industrial site
sito d'interesse registrato,registered site
sito di valore storico,historical site
sito industriale,industrial site
sito inquinato,polluted site
sito militare dismesso,disused military site
situazione delle emissioni,emission situation
situazione familiare,marital status
slavina,snowslide
slovacco,Slovak
sloveno,Slovene
sloveno,Slovenian
smaltimento autonomo delle acque di rifiuto,on-site wastewater treatment
smaltimento collettivo delle acque di rifiuto,collective wastewater treatment
smaltimento di batterie,battery disposal
smaltimento individuale delle acque di rifiuto,individual wastewater treatment
sminuzzatore di rifiuti,refuse shredder
smog,smog
smog fotochimico,photochemical smog
sobborgo,suburb
soccorso di emergenza,emergency relief
soccorso in caso di disastro,disaster relief
società,organisation (law)
società,society
società (legge),organisation (law)
società di consulenza,consultancy
società industriale,industrial society
sociolinguistica,sociolinguistics
sociolinguistica,sociology of language
sociologia,sociology
sodio,sodium
soffione,dandelion
software,software
soggetto,subject
soggetto,topic
soggezione,awe
sognare,dream
solubilità,solubility
soluzione di problemi ambientali,environmental problem solving
solvente,solvent
solvente organico,organic solvent
somaro,ass
somaro,donkey
sommare,add
sondaggio d'opinione,opinion survey
sonno,sleep
sopracciglio,eyebrow
sorcio,mouse
sordo,deaf
"sorgente (idrologia, territorio)",spring
"sorgente (idrologia, territorio)","spring (hydrology, land)"
sorgente dell'incidente,accident source
sorgente dell'incidente,cause of the accident
sorgente di emissioni,emission source
sorgente di energia,energy source material
sorgente di impatto,impact source
sorgente diffusa,diffuse source
sorgente lineare,line source
sorgente lineare di suono,linear source of sound
sorgente piana,plane source
sorgente puntiforme,point source
sorprendente,astonishing
sorprendere,astonish
sorprendere,surprise
sorpresa,astonishment
sorpreso,aback
sorriso,smile
sostantivo,noun
sostantivo,substantive
sostanza aromatica,aromatic substance
sostanza biochimica,biochemical substance
sostanza chimica,chemical
sostanza funzionale,functional substance
sostanza infiammabile,inflammable substance
sostanza insolubile,insoluble substance
sostanza lipofila,lipophilic substance
sostanza non volatile,non-volatile substance
sostanza ossidabile,oxidisable material
sostanza per incisione,etching substance
sostanza pericolosa,hazardous substance
sostanza pericolosa per l'ambiente,environmentally dangerous substance
sostanza tossica,toxic substance
sostanza volatile,volatile substance
sostanze inorganiche,inorganic substance
sostanze organiche,organic substance
sostanze radioattive,radioactive substance
sostegno economico,economic support
sostituto dei fosfati,phosphate substitute
sostituzione,replacement
sottobosco,brushwood
sottomarino,submarine
sottoprodotto,by-product
sovescio,green manure
sovrappopolazione,overpopulation
sovvenzione per l'ambiente,environmental subsidy
spada,sword
spagnolo,Castilian
spagnolo,Spanish
spandimento di idrocarburi,oil spill
spartiacque,watershed
spazio,interplanetary space
spazio,space
spazio,space (interplanetary)
spazio (interplanetario),interplanetary space
spazio (interplanetario),space
spazio (interplanetario),space (interplanetary)
spazio esterno,outer space
spazio esterno,outer space (allocation plan)
spazio esterno (piano d'assetto),outer space
spazio esterno (piano d'assetto),outer space (allocation plan)
spazio periurbano,periurban space
spazio verde,green space
spazio vitale,living space
specie,species
specie animale,animal species
specie animale in pericolo,endangered animal species
specie endemica,endemic species
specie esotica,exotic species
specie estinta,extinct species
specie estinta (IUCN),extinct species
specie ornitiche,bird species
specie protetta,protected species
specie rara,rare species
specie vegetale,plant species
specie vegetale in pericolo,endangered plant species
spedizioniere,forwarding agent
speranza,hope
sperimentazione animale,animal experiment
spesa,expenditure
spesa delle famiglie,household expenditure
spesa pubblica,public expenditure
spettro del rumore,noise spectrum
spiaggia,beach
spinacio,spinach
sponda,bank
sport,sport
sportello,door
spostamenti al di fuori delle ore di punta,off-peak travelling
spostamento di animali,animal displacement
spremitura,pressing
spurgo,flushing
squalo,shark
squartamento,quartering
stagione,season
stagno,pond
stagno,pool
stagno,puddle
stagno,tin
stampa,press
standard,standard
standard ISO,ISO standard
standard di qualità,quality standard
standard di qualità ambientale,environmental quality standard
standard di qualità degli alloggi,housing quality standard
standard europeo,European standard
standardizzazione internazionale,international standardisation
statistica,statistics
statistica ambientale,environmental statistics
statistica della produzione industriale,industrial production statistics
statistica regionale,regional statistics
stato,country
stato,nation
stato,state
stato colloidale,colloidal state
stato gassoso,gaseous state
stato liquido,liquid state
statuto professionale,occupational status
stazione,station
stazione autolinee,bus station
stazione di monitoraggio,monitoring station
stazione di montagna,mountain resort
stazione ferroviaria,railway station
stella,star
stella binaria,binary star
stella cadente,falling star
stella cadente,meteor
stella cadente,shooting star
sterilizzazione,sterilisation
steroidi,steroid
stile di vita,lifestyle
stima,estimate
stipendio,salary
stomaco,stomach
storia,history
storia,story
storia ambientale,environmental history
storiografia,historiography
straccio,rag
strada,road
strada di accesso,access road
straniero,foreign
strano,odd
strano,strange
strategico,strategic
stratificazione atmosferica,atmospheric layering
strato di inversione,inversion layer
strato di ozono,ozone layer
strato limite,boundary layer
strega,witch
stress,stress
stress psicologico,psychological stress
striscia di Gaza,Gaza Strip
stronzio,strontium
strumentazione,instrumentation
strumenti di politica ambientale,environmental policy instrument
strumento,instrument
strumento,musical instrument
strumento di gestione economica,economic management instrument
strumento di misura,measuring instrument
strumento economico,economic instrument
strumento finanziario,financial instrument
strumento musicale,instrument
strumento musicale,musical instrument
strumento politico,policy instrument
struttura agricola,agricultural structure
struttura chimica,chemical structure
struttura dell'atmosfera,atmospheric structure
struttura dell'impresa,company structure
struttura della popolazione,population structure
struttura di pesca,fisheries structure
struttura economica,economic structure
struttura edificata,built structure
struttura industriale,industrial structure
struttura istituzionale,institutional structure
struttura locale,regional structure
struttura nucleare,nuclear facility
struttura occupazionale,employment structure
strutture culturali,cultural facility
struzzo,ostrich
studio ambientale (documento),environmental study
studio compilativo,desk study
studio dei rischi naturali,natural risk analysis
studio dell'ambiente,environmental analysis
studio di impatto ambientale,environmental impact study
studio di mercato,market study
studio sperimentale,experimental study
studioso,scientist
stufa,stove
stupefacente,astounding
subsidenza,subsidence
sughero,cork
suicidio,suicide
suocera,mother in law
suocera,mother-in-law
suoli alcalini,alkali soil
suolo,soil
suolo contaminato,contaminated soil
suono,sound
supermercato,supermarket
supernova,supernova
superstrada,highway
supporto informatico,data carrier
supposizione,assumption
supposizione,supposition
sussidio,subsidy
svedese,Swedish
sveglia,alarm clock
svernamento,overwintering
sviluppo ambientale,environmental development
sviluppo biologico,biological development
sviluppo culturale,cultural development
sviluppo del territorio,land development
sviluppo demografico,demographic development
sviluppo di software,software development
sviluppo economico,economic development
sviluppo industriale,industrial development
sviluppo locale,local development
sviluppo lungo la costa,coastal development
sviluppo regionale,regional development
svuotamento dell'invaso,dam draining
swahili,Swahili
sì,aye
sì,yeah
sì,yep
sì,yes
tabacco,tobacco
tacchino,turkey
tagico,Tajik
taglio,cutting
tailandese,Thai
takeover,takeover
talea,cutting
talea,cutting (vegetative propagation)
tallio,thallium
tamia,chipmunk
tamil,Tamil
tannino,tannin
tantalio,tantalum
tappeto,carpet
tappo,bottle cap
tariffa doganale,customs tariff
tartarughe,tortoise
tassa,tax
tassa ambientale,environmental tax
tassa compensativa,compensatory tax
tassa sulla CO2,carbon dioxide tax
tassa una tantum,exceptional tax
tasso,rate
tassonomia,taxonomy
tastiera,keyboard
tataro,Tatar
tavola,table
tavola periodica,periodic table
tavolo,table
tecnezio,technetium
tecnica colturale,farming technique
tecnica di allevamento,breeding technique
tecnica di gestione,management technique
tecnica di laboratorio,laboratory technique
tecnica di laboratorio,laboratory techniques
tecnica di monitoraggio,monitoring technique
tecnica di propulsione,propulsion technique
tecnica di registrazione dati,data recording technique
tecnica digitale GIS,GIS digital technique
tecniche digitali di elaborazione delle immagini,digital image processing technique
tecnologia,technology
tecnologia a valle,end-of-pipe technology
tecnologia alimentare,food technology
tecnologia alternativa,alternative technology
tecnologia ambientale,environmental technology
tecnologia appropriata,appropriate technology
tecnologia dei processi,process technology
tecnologia del DNA ricombinante,recombinant DNA technology
tecnologia del carbone,coal technology
tecnologia del plasma,plasma technology
tecnologia dell'informazione,IT
tecnologia dell'informazione,information technology
tecnologia delle costruzioni,construction technology
tecnologia di basso livello,low-level technology
tecnologia edile,building technology
tecnologia energetica,energy technology
tecnologia indigena,indigenous technology
tecnologia integrata per la protezione ambientale,integrated environmental protection technology
tecnologia multimediale,multimedia technology
tecnologia per la gestione dell'inquinamento,pollution control technology
tecnologia per la protezione ambientale,environmental protection technology
tecnologia pulita,clean technology
tecnologia silenziosa,noise-free technology
tecnologia solare,solar energy technology
tedesca,German
tedesco,German
tedesco (Austria),German (Austria)
tedesco (Svizzera),German (Switzerland)
telecomunicazione,telecommunication
telecomunicazione,telecommunications
telefono,phone
telefono,telephone
telemetria,telemetry
telerilevamento,remote sensing
televisione,television
televisore,television
tellurio,tellurium
temperatura,temperature
temperatura dell'aria,air temperature
temperatura dell'oceano,ocean temperature
tempesta,storm
tempesta,tempest
tempo,time
tempo,weather
tempo di dimezzamento,half-life
tempo libero,leisure time
temporale,storm
temporale,tempest
temporale,thunderstorm
tendenza della popolazione,population trend
tennis,tennis
tensione di vapore,vapour pressure
tensione superficiale,surface tension
tenuta agricola,farm
teocrazia,theocracy
teologia,theology
teoria del caos,chaos theory
teoria economica,economic theory
terapia,therapy
teratogeno,teratogen
terbio,terbium
terfenili policlorurati,polychlorinated terphenyl
termine più generale,broader term
termine più generale,broader terms
termine più generale,holonym
termine più generale,hypernym
terminologia,terminology
terminologia ambientale,environmental terminology
termiti,termite
termodinamica,thermodynamics
